Id,suppdem
195,0.254689149
196,0.335097385
197,0.253378362
198,0.053777259
199,0.341326589
200,0.352715305
201,0.461726621
202,0.083211411
203,0.284129729
204,0.300864426
205,0.455142308
206,0.342867411
207,0.591104245
208,0.327906519
209,0.464744108
210,0.207048806
211,0.339334633
212,0.374271634
213,0.296790324
214,0.219643497
215,0.705253997
216,0.174818114
217,0.728689272
218,0.451022657
219,0.786868142
220,0.276669382
221,0.110875059
222,0.260375438
223,0.373539813
224,0.507483037
225,0.194428625
226,0.818061082
227,0.125905685
228,0.766020754
229,0.551370385
230,0.336810008
231,0.165371929
232,0.340057919
233,0.249849278
234,0.223523843
235,0.346976046
236,0.49926087
237,0.423893972
238,0.279440534
239,0.232683632
240,0.18201986
241,0.253304523
242,0.677938609
243,0.25688572
244,0.137648897
245,0.580946882
246,0.257304745
247,0.28867287
248,0.428252433
249,0.077999842
250,0.444552318
251,0.339334417
252,0.628408442
253,0.238720648
254,0.156118347
255,0.420824645
256,0.102478703
257,0.470533025
258,0.647798363
259,0.306402576
260,0.50600966
261,0.334348378
262,0.266813173
263,0.226139529
264,0.105913796
265,0.427039496
266,0.398381055
267,0.203084053
268,0.426711983
269,0.290512413
270,0.693193485
271,0.452236627
272,0.463677576
273,0.197720351
274,0.125818876
275,0.546800136
276,0.205867091
277,0.232759663
278,0.222750448
279,0.46787116
280,0.474031177
281,0.442119938
282,0.312936424
283,0.368515385
284,0.357600549
285,0.459293748
286,0.26596475
287,0.52742986
288,0.62145533
289,0.11632149
290,0.217825856
291,0.261713584
292,0.24454027
293,0.748650461
294,0.262548264
295,0.559422213
296,0.420286134
297,0.252103838
298,0.33864283
299,0.336362977
300,0.292687334
301,0.371300574
302,0.190533542
303,0.429218963
304,0.563893292
305,0.291191517
306,0.837729731
307,0.64346594
308,0.140944682
309,0.333146566
310,0.495686728
311,0.222075493
312,0.360539711
313,0.143263025
314,0.768255789
315,0.432771398
316,0.090715072
317,0.196249096
318,0.173171849
319,0.177219632
320,0.371422895
321,0.325149924
322,0.842774301
323,0.64225562
324,0.305577998
325,0.33853201
326,0.109735598
327,0.212732997
328,0.212716188
329,0.475923778
330,0.188448257
331,0.499758021
332,0.212424801
333,0.241345522
334,0.578709065
335,0.753914827
336,0.380391283
337,0.266109213
338,0.525435239
339,0.436257733
340,0.243804152
341,0.709281012
342,0.171973253
343,0.255224001
344,0.211748796
345,0.16944166
346,0.31101715
347,0.323529194
348,0.592305591
349,0.77679274
350,0.235547294
351,0.480273458
352,0.32236142
353,0.142843837
354,0.260947408
355,0.401796459
356,0.269834496
357,0.620590743
358,0.135124055
359,0.407301374
360,0.183128952
361,0.458163689
362,0.297864035
363,0.157932386
364,0.162596027
365,0.756059005
366,0.347107612
367,0.215457565
368,0.394489308
369,0.208863962
370,0.371163154
371,0.192727088
372,0.250391989
373,0.264346364
374,0.385900789
375,0.204609023
376,0.232756266
377,0.603211216
378,0.124224566
379,0.04586199
380,0.394159073
381,0.387012785
382,0.644238777
383,0.637354237
384,0.211019817
385,0.203806434
386,0.269285211
387,0.40752276
388,0.364253615
389,0.748085008
390,0.792410232
391,0.267434287
392,0.435179319
393,0.244041493
394,0.822260849
395,0.405396536
396,0.305244177
397,0.419059244
398,0.383858151
399,0.860076727
400,0.059611479
401,0.199468295
402,0.398168869
403,0.124744428
404,0.207126185
405,0.39241925
406,0.56173319
407,0.731616498
408,0.087988437
409,0.40619178
410,0.470974697
411,0.242030793
412,0.136032542
413,0.329573248
414,0.575527776
415,0.258398335
416,0.605578008
417,0.284252635
418,0.427992906
419,0.321218533
420,0.348094976
421,0.543796976
422,0.179831747
423,0.173093432
424,0.131169824
425,0.607828068
426,0.296837651
427,0.277862988
428,0.662900748
429,0.402057202
430,0.208456582
431,0.212505929
432,0.391557815
433,0.500611235
434,0.15001879
435,0.691784747
436,0.381797752
437,0.460321231
438,0.808714906
439,0.404035844
440,0.327292136
441,0.49255367
442,0.276042147
443,0.097163123
444,0.270466065
445,0.31277542
446,0.21426312
447,0.786649137
448,0.337536417
449,0.313336412
450,0.227182065
451,0.550835673
452,0.35544648
453,0.38030872
454,0.083745929
455,0.349072227
456,0.217991773
457,0.625312105
458,0.763049339
459,0.371106799
460,0.380771503
461,0.709351667
462,0.47091047
463,0.507043877
464,0.262485833
465,0.130832348
466,0.757767499
467,0.120214856
468,0.18574373
469,0.471906439
470,0.108322285
471,0.28415867
472,0.243515388
473,0.451559437
474,0.388675962
475,0.279213805
476,0.229005753
477,0.096194601
478,0.267348512
479,0.787405027
480,0.189174262
481,0.626159137
482,0.495772587
483,0.522887757
484,0.30935046
485,0.028074786
486,0.662729345
487,0.340904544
488,0.472947026
489,0.227455634
490,0.169661507
491,0.452585944
492,0.372221085
493,0.249783134
494,0.202207132
495,0.164364023
496,0.290774562
497,0.780439567
498,0.481532779
499,0.359520457
500,0.105737532
501,0.372435203
502,0.510265872
503,0.243847515
504,0.386744987
505,0.709924661
506,0.174013336
507,0.139061295
508,0.678669383
509,0.628408442
510,0.614634583
511,0.275030549
512,0.548562062
513,0.115491702
514,0.758950408
515,0.261658036
516,0.237600935
517,0.131163373
518,0.694719476
519,0.129662995
520,0.373363124
521,0.568101636
522,0.38601531
523,0.382146803
524,0.210095201
525,0.47073173
526,0.505829336
527,0.294010846
528,0.227160502
529,0.417355409
530,0.422325378
531,0.308036729
532,0.613096045
533,0.140869688
534,0.625312105
535,0.632268219
536,0.281173231
537,0.229245429
538,0.171336241
539,0.126609862
540,0.391926085
541,0.381320772
542,0.497153083
543,0.294285049
544,0.22484135
545,0.242058414
546,0.378286337
547,0.143172048
548,0.784251605
549,0.281037285
550,0.366779998
551,0.320792581
552,0.265807971
553,0.376456483
554,0.314351267
555,0.188325107
556,0.299949659
557,0.62809325
558,0.165667664
559,0.524148011
560,0.212246694
561,0.352556825
562,0.200174678
563,0.428872268
564,0.198211381
565,0.490431715
566,0.488533478
567,0.416327833
568,0.156601295
569,0.221494921
570,0.575085954
571,0.178332453
572,0.301356953
573,0.34058163
574,0.243657208
575,0.26587112
576,0.40004536
577,0.212822694
578,0.228721244
579,0.157183337
580,0.327201902
581,0.291347606
582,0.51083545
583,0.25634111
584,0.362551143
585,0.338250871
586,0.362999479
587,0.134891301
588,0.295061619
589,0.570686193
590,0.306944941
591,0.448708248
592,0.190522775
593,0.2852986
594,0.099160973
595,0.317944768
596,0.275888031
597,0.817025458
598,0.339694962
599,0.140737374
600,0.199073645
601,0.258961074
602,0.366525226
603,0.233769989
604,0.629695488
605,0.754141596
606,0.50413906
607,0.158030287
608,0.146354797
609,0.199583139
610,0.145080206
611,0.53013793
612,0.226700389
613,0.26855195
614,0.358084278
615,0.270666273
616,0.697990565
617,0.231968479
618,0.526354167
619,0.507081457
620,0.554318397
621,0.224941384
622,0.701003398
623,0.154837459
624,0.17169926
625,0.24950275
626,0.420392811
627,0.225229044
628,0.151784693
629,0.230735479
630,0.432173127
631,0.515114419
632,0.149690879
633,0.690238007
634,0.265691223
635,0.616470696
636,0.524823913
637,0.668551562
638,0.684113491
639,0.146993777
640,0.14039582
641,0.310741422
642,0.387286373
643,0.284358113
644,0.495630189
645,0.164211528
646,0.142344592
647,0.203081708
648,0.132424532
649,0.549994942
650,0.765515885
651,0.184617665
652,0.433116609
653,0.269849603
654,0.165887729
655,0.274048793
656,0.220399247
657,0.28512181
658,0.372429194
659,0.344745138
660,0.536967086
661,0.222536572
662,0.408934337
663,0.45708471
664,0.477321706
665,0.348186921
666,0.226120996
667,0.3568568
668,0.752918512
669,0.314492753
670,0.210701285
671,0.448905181
672,0.174615869
673,0.345729209
674,0.159329294
675,0.420790634
676,0.466513437
677,0.47728426
678,0.252403267
679,0.777115667
680,0.282961044
681,0.369871044
682,0.577168717
683,0.154822374
684,0.291913334
685,0.545814858
686,0.376009767
687,0.224011275
688,0.391486668
689,0.568595789
690,0.249454155
691,0.617128594
692,0.22874126
693,0.263972518
694,0.335190817
695,0.162990952
696,0.362590163
697,0.241053994
698,0.315866908
699,0.470156515
700,0.293820878
701,0.205547766
702,0.189490595
703,0.150598249
704,0.242569272
705,0.216675935
706,0.217003776
707,0.378640124
708,0.659650202
709,0.235948401
710,0.176218951
711,0.200811359
712,0.313173573
713,0.300450576
714,0.291880647
715,0.524376553
716,0.402293358
717,0.686161069
718,0.478151609
719,0.614343247
720,0.609325763
721,0.209328329
722,0.498934597
723,0.59194461
724,0.698867495
725,0.407797067
726,0.445917731
727,0.330061757
728,0.317934525
729,0.436779289
730,0.311814668
731,0.355180147
732,0.586281292
733,0.384671175
734,0.35214119
735,0.398951452
736,0.324377854
737,0.316728541
738,0.774708455
739,0.253268088
740,0.385777256
741,0.264633328
742,0.595061818
743,0.308320572
744,0.508434099
745,0.329041122
746,0.18653568
747,0.312260593
748,0.11122276
749,0.338639268
750,0.437790498
751,0.265747978
752,0.494598372
753,0.368677889
754,0.260955666
755,0.461159381
756,0.536483516
757,0.190294646
758,0.741308604
759,0.473118002
760,0.719198679
761,0.425322233
762,0.31351382
763,0.284251578
764,0.164134936
765,0.166483211
766,0.776673386
767,0.151110742
768,0.200381193
769,0.529837318
770,0.746894567
771,0.5425957
772,0.286995718
773,0.222968954
774,0.798907762
775,0.292952407
776,0.448462682
777,0.32479871
778,0.591825065
779,0.586948577
780,0.16341876
781,0.181503434
782,0.390910869
783,0.507795274
784,0.316773565
785,0.081677254
786,0.636768222
787,0.328852125
788,0.139867412
789,0.573703664
790,0.17852562
791,0.312979448
792,0.519647652
793,0.223256055
794,0.585595538
795,0.324648006
796,0.400285584
797,0.369133324
798,0.299537237
799,0.226628866
800,0.290918071
801,0.322112735
802,0.377207271
803,0.218014726
804,0.369334343
805,0.227826658
806,0.310457957
807,0.211449572
808,0.472689894
809,0.372599336
810,0.203794294
811,0.484781828
812,0.715813888
813,0.626874204
814,0.178152759
815,0.279726404
816,0.347500738
817,0.230021219
818,0.371819461
819,0.393012124
820,0.214811234
821,0.329752558
822,0.188452891
823,0.098683269
824,0.148533796
825,0.213178972
826,0.520410025
827,0.429991979
828,0.195500469
829,0.483526497
830,0.378536719
831,0.469991646
832,0.629605241
833,0.217073048
834,0.175746495
835,0.11557672
836,0.270942563
837,0.660063469
838,0.750451697
839,0.252476311
840,0.25913875
841,0.301647173
842,0.314062231
843,0.376989975
844,0.586662505
845,0.720735852
846,0.320535673
847,0.410560138
848,0.200610651
849,0.296596013
850,0.711233498
851,0.167997507
852,0.798944977
853,0.433865758
854,0.74897839
855,0.415356776
856,0.346642986
857,0.22010466
858,0.315256233
859,0.53028568
860,0.235591561
861,0.382638486
862,0.069968195
863,0.406480784
864,0.297724136
865,0.282165468
866,0.620966172
867,0.409379125
868,0.764452842
869,0.206842831
870,0.199318039
871,0.431029054
872,0.230243488
873,0.425894224
874,0.517436553
875,0.486801143
876,0.35868361
877,0.310772601
878,0.540520963
879,0.149554938
880,0.331214747
881,0.400931053
882,0.865609266
883,0.23228197
884,0.392249229
885,0.250086004
886,0.472777287
887,0.339697488
888,0.332582921
889,0.225601714
890,0.422649998
891,0.30744513
892,0.600629065
893,0.550957081
894,0.112868973
895,0.386083121
896,0.306281043
897,0.242324811
898,0.418232865
899,0.296829166
900,0.44225657
901,0.248616491
902,0.36328496
903,0.454826502
904,0.168582324
905,0.506293354
906,0.493694164
907,0.316421093
908,0.762845187
909,0.290925434
910,0.552096909
911,0.294895395
912,0.545984148
913,0.254772867
914,0.372065246
915,0.269835504
916,0.265368814
917,0.481578987
918,0.237910994
919,0.343819977
920,0.539209444
921,0.278290248
922,0.434970199
923,0.343296181
924,0.391396912
925,0.603927715
926,0.325602772
927,0.340884795
928,0.284332557
929,0.535918631
930,0.437768958
931,0.300427952
932,0.561051098
933,0.427087586
934,0.302667285
935,0.578280569
936,0.329352335
937,0.583824004
938,0.166136264
939,0.292811874
940,0.245053005
941,0.583338599
942,0.701049884
943,0.119039822
944,0.313640677
945,0.316331843
946,0.625312105
947,0.619585447
948,0.489871758
949,0.501194202
950,0.378905869
951,0.315970977
952,0.231499291
953,0.301674847
954,0.481805282
955,0.330038582
956,0.266299301
957,0.392668129
958,0.243980304
959,0.221831566
960,0.626686053
961,0.317078468
962,0.440652255
963,0.57501032
964,0.501801045
965,0.476215078
966,0.308982625
967,0.313035554
968,0.128882311
969,0.693302448
970,0.3202216
971,0.306214495
972,0.509266573
973,0.413979004
974,0.208309887
975,0.304850991
976,0.217090912
977,0.684588311
978,0.310003224
979,0.267296769
980,0.421851888
981,0.216845775
982,0.426370613
983,0.143359744
984,0.180507933
985,0.30153571
986,0.208185173
987,0.517014632
988,0.430765268
989,0.538285855
990,0.148023044
991,0.248851881
992,0.0879743
993,0.69677547
994,0.78560596
995,0.449864526
996,0.180743217
997,0.344023798
998,0.53580857
999,0.34104423
1000,0.263567496
1001,0.224029686
1002,0.280356236
1003,0.8395456
1004,0.232724043
1005,0.23692267
1006,0.361688036
1007,0.361474335
1008,0.312863735
1009,0.913412883
1010,0.474079004
1011,0.514332776
1012,0.438451102
1013,0.152395412
1014,0.35972764
1015,0.516719365
1016,0.113934941
1017,0.29593528
1018,0.348403932
1019,0.346575912
1020,0.629788416
1021,0.385083846
1022,0.473436622
1023,0.227244787
1024,0.238218223
1025,0.302689512
1026,0.267188783
1027,0.617173995
1028,0.298456583
1029,0.235642369
1030,0.214437443
1031,0.235450375
1032,0.361442035
1033,0.691633669
1034,0.120023257
1035,0.682403253
1036,0.469072939
1037,0.32210269
1038,0.369951378
1039,0.345285957
1040,0.316788048
1041,0.623713623
1042,0.194026737
1043,0.799664255
1044,0.365329541
1045,0.832277192
1046,0.355803713
1047,0.451735348
1048,0.282813978
1049,0.218008549
1050,0.307886667
1051,0.481152897
1052,0.175801524
1053,0.410992971
1054,0.358418236
1055,0.830170396
1056,0.235147891
1057,0.573454599
1058,0.287032507
1059,0.263949835
1060,0.163426936
1061,0.361671751
1062,0.358568223
1063,0.097826474
1064,0.347365354
1065,0.368921724
1066,0.46244816
1067,0.219446273
1068,0.291099347
1069,0.239259799
1070,0.408093239
1071,0.370273817
1072,0.298810657
1073,0.272052034
1074,0.269834341
1075,0.356322609
1076,0.39061615
1077,0.332510017
1078,0.410391095
1079,0.547151439
1080,0.363934683
1081,0.195470311
1082,0.24622211
1083,0.376009767
1084,0.396902544
1085,0.574424884
1086,0.182175883
1087,0.669247808
1088,0.403818018
1089,0.462972672
1090,0.315845247
1091,0.232763034
1092,0.179724093
1093,0.356322609
1094,0.316169887
1095,0.633942164
1096,0.455066046
1097,0.223119696
1098,0.16297956
1099,0.268524125
1100,0.16252333
1101,0.693515391
1102,0.378260678
1103,0.338176545
1104,0.825333473
1105,0.401374992
1106,0.327010526
1107,0.524823913
1108,0.380652115
1109,0.32604896
1110,0.388643826
1111,0.491955254
1112,0.443094866
1113,0.242048214
1114,0.406813807
1115,0.313400339
1116,0.39572719
1117,0.333754731
1118,0.444198975
1119,0.262268283
1120,0.433109024
1121,0.350603011
1122,0.268155711
1123,0.476895198
1124,0.267792909
1125,0.32926091
1126,0.539933086
1127,0.337840448
1128,0.250646255
1129,0.333322423
1130,0.284238078
1131,0.200920349
1132,0.179615275
1133,0.468854915
1134,0.549956283
1135,0.41935082
1136,0.530898948
1137,0.483604858
1138,0.532665765
1139,0.781008514
1140,0.357533283
1141,0.542542368
1142,0.806455576
1143,0.284483293
1144,0.743167773
1145,0.773012599
1146,0.27108026
1147,0.142609937
1148,0.269918027
1149,0.737510701
1150,0.346042743
1151,0.217973939
1152,0.70273543
1153,0.2365328
1154,0.327031635
1155,0.591255399
1156,0.720750971
1157,0.275641198
1158,0.278659984
1159,0.207095323
1160,0.431536523
1161,0.281666784
1162,0.257705744
1163,0.58600835
1164,0.203547948
1165,0.489535319
1166,0.27648992
1167,0.51510229
1168,0.20462262
1169,0.788698171
1170,0.283584294
1171,0.435853175
1172,0.354336109
1173,0.189424001
1174,0.450420425
1175,0.625208417
1176,0.385468982
1177,0.190613537
1178,0.13544287
1179,0.298478534
1180,0.48051362
1181,0.65991486
1182,0.089323989
1183,0.598536471
1184,0.079302535
1185,0.192452534
1186,0.242469854
1187,0.28768729
1188,0.221533385
1189,0.171659517
1190,0.265898744
1191,0.511792565
1192,0.485128369
1193,0.46893333
1194,0.166992837
1195,0.422159011
1196,0.733513277
1197,0.21720557
1198,0.576499427
1199,0.328153598
1200,0.361775846
1201,0.709105729
1202,0.427064578
1203,0.530251125
1204,0.398606983
1205,0.395021475
1206,0.269582988
1207,0.430473617
1208,0.41765831
1209,0.380658784
1210,0.253150522
1211,0.479473011
1212,0.806402447
1213,0.489444105
1214,0.521078928
1215,0.219410718
1216,0.596475252
1217,0.475545747
1218,0.353790915
1219,0.589574298
1220,0.126060181
1221,0.576326408
1222,0.559575106
1223,0.250464304
1224,0.696777076
1225,0.54747955
1226,0.438586148
1227,0.791147775
1228,0.441530585
1229,0.356010942
1230,0.257461932
1231,0.167306167
1232,0.640911616
1233,0.100336617
1234,0.347654662
1235,0.607831181
1236,0.298915946
1237,0.332210972
1238,0.36931599
1239,0.190310709
1240,0.333865801
1241,0.402100518
1242,0.187262827
1243,0.339115322
1244,0.830148117
1245,0.569361334
1246,0.260645205
1247,0.238091098
1248,0.228269779
1249,0.249042813
1250,0.377675079
1251,0.301170488
1252,0.223491109
1253,0.4987165
1254,0.666468906
1255,0.437247357
1256,0.14250502
1257,0.118578731
1258,0.365374587
1259,0.246037922
1260,0.414659331
1261,0.307058413
1262,0.383888072
1263,0.527006929
1264,0.231838167
1265,0.329739983
1266,0.433428154
1267,0.410149054
1268,0.705438621
1269,0.773124974
1270,0.376893016
1271,0.302417747
1272,0.209337966
1273,0.122114755
1274,0.140693009
1275,0.343385906
1276,0.54747955
1277,0.086134162
1278,0.769337281
1279,0.365257139
1280,0.21151076
1281,0.385531159
1282,0.739513176
1283,0.357410102
1284,0.547898263
1285,0.52195222
1286,0.560254153
1287,0.392150327
1288,0.390202123
1289,0.388430485
1290,0.24276906
1291,0.58357383
1292,0.265774546
1293,0.278530744
1294,0.294731603
1295,0.194144073
1296,0.285262153
1297,0.43050948
1298,0.453026702
1299,0.268084195
1300,0.299131051
1301,0.182284251
1302,0.576328557
1303,0.532609851
1304,0.287677446
1305,0.30584876
1306,0.343683708
1307,0.362352729
1308,0.756251102
1309,0.186423529
1310,0.223092741
1311,0.65480667
1312,0.403929929
1313,0.567834411
1314,0.536361013
1315,0.228786486
1316,0.128518574
1317,0.406438582
1318,0.305524793
1319,0.288207299
1320,0.248324171
1321,0.184472836
1322,0.220207125
1323,0.268270733
1324,0.244746309
1325,0.559539264
1326,0.294682113
1327,0.682523974
1328,0.396617244
1329,0.396533385
1330,0.303023326
1331,0.403265702
1332,0.34640072
1333,0.215525605
1334,0.209527887
1335,0.406424888
1336,0.382123207
1337,0.566316013
1338,0.118335326
1339,0.402318913
1340,0.371500076
1341,0.560122499
1342,0.365721648
1343,0.109184908
1344,0.308482005
1345,0.339900221
1346,0.173033453
1347,0.302306374
1348,0.301786537
1349,0.330572686
1350,0.256199347
1351,0.239371564
1352,0.185497116
1353,0.602805553
1354,0.473618705
1355,0.471204372
1356,0.152314814
1357,0.61132347
1358,0.384757318
1359,0.168388789
1360,0.295795507
1361,0.863835443
1362,0.149836656
1363,0.245176204
1364,0.359915207
1365,0.215120149
1366,0.226118523
1367,0.253333248
1368,0.299450787
1369,0.349158435
1370,0.36832128
1371,0.253386263
1372,0.376714993
1373,0.187917943
1374,0.312442553
1375,0.189876491
1376,0.19839499
1377,0.483017518
1378,0.623920659
1379,0.290645462
1380,0.776866037
1381,0.730608107
1382,0.189119252
1383,0.620094109
1384,0.430587819
1385,0.599872483
1386,0.265795372
1387,0.383979695
1388,0.678669383
1389,0.152891529
1390,0.392225132
1391,0.198453013
1392,0.599193117
1393,0.20345043
1394,0.307475015
1395,0.775045188
1396,0.813028832
1397,0.424297324
1398,0.521943926
1399,0.402538432
1400,0.320600651
1401,0.316629567
1402,0.377873524
1403,0.250557848
1404,0.524823913
1405,0.713175061
1406,0.363690993
1407,0.260529274
1408,0.308204388
1409,0.1890447
1410,0.549994942
1411,0.255763067
1412,0.126038748
1413,0.288215942
1414,0.442454591
1415,0.218522836
1416,0.756913337
1417,0.252695119
1418,0.433648415
1419,0.347246885
1420,0.202372142
1421,0.464380497
1422,0.617438366
1423,0.241139215
1424,0.292033993
1425,0.612877486
1426,0.801506591
1427,0.225168543
1428,0.271207838
1429,0.222354405
1430,0.446969693
1431,0.704333248
1432,0.255390172
1433,0.253812213
1434,0.59477577
1435,0.320431461
1436,0.336044971
1437,0.222257825
1438,0.365073897
1439,0.414952323
1440,0.400313102
1441,0.322157564
1442,0.332749545
1443,0.607446755
1444,0.565340929
1445,0.21364963
1446,0.4214721
1447,0.071359888
1448,0.289113643
1449,0.435942909
1450,0.231700041
1451,0.201876526
1452,0.284653695
1453,0.205301915
1454,0.20110044
1455,0.484719279
1456,0.378649511
1457,0.274325636
1458,0.31965385
1459,0.624848985
1460,0.165597431
1461,0.189082624
1462,0.205360815
1463,0.579712287
1464,0.238211965
1465,0.717455679
1466,0.259571644
1467,0.092834867
1468,0.498548737
1469,0.070664905
1470,0.430115994
1471,0.395401168
1472,0.465491283
1473,0.358785972
1474,0.477600438
1475,0.503397789
1476,0.607214701
1477,0.281567142
1478,0.236948533
1479,0.619964596
1480,0.402283282
1481,0.381415458
1482,0.561051098
1483,0.504193993
1484,0.516645491
1485,0.731405809
1486,0.236673631
1487,0.128248727
1488,0.091877324
1489,0.50727151
1490,0.471794383
1491,0.406160766
1492,0.452747339
1493,0.686105602
1494,0.359580169
1495,0.347674774
1496,0.608475003
1497,0.166600762
1498,0.245288595
1499,0.29517639
1500,0.622885956
1501,0.147246853
1502,0.29735618
1503,0.363929698
1504,0.319109844
1505,0.216557401
1506,0.514018986
1507,0.484160766
1508,0.543063663
1509,0.303310356
1510,0.492133799
1511,0.101636551
1512,0.305736307
1513,0.523026339
1514,0.293937727
1515,0.310000327
1516,0.305773938
1517,0.558362826
1518,0.048542473
1519,0.306790198
1520,0.160129749
1521,0.621344019
1522,0.560491627
1523,0.538769242
1524,0.225639744
1525,0.386332038
1526,0.343290639
1527,0.149531871
1528,0.233505042
1529,0.456236102
1530,0.27384984
1531,0.279610877
1532,0.395674938
1533,0.186479491
1534,0.334855995
1535,0.348593603
1536,0.449110255
1537,0.846723943
1538,0.259304782
1539,0.563694695
1540,0.399982668
1541,0.472974456
1542,0.406494792
1543,0.521852896
1544,0.121876261
1545,0.505078717
1546,0.571643165
1547,0.368033077
1548,0.420183959
1549,0.365690661
1550,0.248662205
1551,0.546525313
1552,0.469173489
1553,0.264631457
1554,0.178029165
1555,0.637024356
1556,0.23566967
1557,0.385027383
1558,0.599766262
1559,0.079417532
1560,0.68850117
1561,0.323519569
1562,0.354420079
1563,0.354244375
1564,0.283732711
1565,0.401443182
1566,0.275284876
1567,0.362010713
1568,0.10093848
1569,0.80880983
1570,0.829965067
1571,0.537825409
1572,0.524296819
1573,0.472714485
1574,0.323238396
1575,0.337357667
1576,0.341122987
1577,0.269309487
1578,0.47173008
1579,0.619201128
1580,0.623040492
1581,0.289625262
1582,0.469354646
1583,0.249497723
1584,0.13996842
1585,0.340206549
1586,0.170151239
1587,0.18237671
1588,0.445295524
1589,0.305077324
1590,0.253003821
1591,0.44044007
1592,0.392917399
1593,0.263343572
1594,0.35644633
1595,0.360134444
1596,0.288768184
1597,0.162927553
1598,0.407672554
1599,0.747376444
1600,0.587143697
1601,0.211503141
1602,0.355609309
1603,0.114344823
1604,0.248952988
1605,0.45418553
1606,0.644118107
1607,0.205837825
1608,0.686371532
1609,0.58298804
1610,0.195504339
1611,0.092319155
1612,0.34953341
1613,0.357518527
1614,0.311329717
1615,0.209184134
1616,0.666307322
1617,0.24956903
1618,0.418002271
1619,0.159522139
1620,0.086140533
1621,0.145473494
1622,0.617313125
1623,0.420266222
1624,0.339110715
1625,0.263100428
1626,0.577824323
1627,0.232314602
1628,0.408754198
1629,0.652045462
1630,0.288194545
1631,0.577200155
1632,0.487703115
1633,0.790209747
1634,0.455222027
1635,0.326996088
1636,0.272657362
1637,0.18856583
1638,0.222867974
1639,0.233809874
1640,0.46632763
1641,0.125983345
1642,0.229463468
1643,0.22087536
1644,0.270792944
1645,0.451724058
1646,0.10024289
1647,0.523275698
1648,0.256305806
1649,0.377224969
1650,0.741160639
1651,0.185956112
1652,0.713681865
1653,0.128351178
1654,0.23229265
1655,0.319252842
1656,0.496504946
1657,0.711792724
1658,0.654455794
1659,0.198512683
1660,0.122051957
1661,0.092895629
1662,0.287745904
1663,0.217272038
1664,0.861937352
