Id,suppdem
256,0.098027424
257,0.459655825
258,0.643350766
259,0.308186658
260,0.577610878
261,0.324572367
262,0.277519872
263,0.216289724
264,0.100058392
265,0.402898991
266,0.402637576
267,0.212145106
268,0.431959582
269,0.300178308
270,0.685031145
271,0.44277196
272,0.466484997
273,0.184399283
274,0.127632636
275,0.53785977
276,0.200066858
277,0.232034632
278,0.231106993
279,0.45244295
280,0.470631245
281,0.457233977
282,0.30384903
283,0.343839081
284,0.355648638
285,0.444685049
286,0.272574451
287,0.495771586
288,0.606729811
289,0.097525219
290,0.218704407
291,0.272728103
292,0.242065277
293,0.774225799
294,0.259264366
295,0.58077656
296,0.420023425
297,0.26710246
298,0.330311794
299,0.355580978
300,0.258701364
301,0.379446698
302,0.179534409
303,0.411211463
304,0.559114024
305,0.2774092
306,0.844392676
307,0.638487365
308,0.14098943
309,0.339745974
310,0.489479373
311,0.244374706
312,0.343863235
313,0.136905068
314,0.788311978
315,0.424633296
316,0.108030453
317,0.174963709
318,0.190199774
319,0.181746984
320,0.366892008
321,0.322658524
322,0.83598721
323,0.626213
324,0.30490977
325,0.330172475
326,0.112397494
327,0.215476186
328,0.264590563
329,0.479650656
330,0.192359245
331,0.481778065
332,0.203503461
333,0.235436617
334,0.57470742
335,0.776094513
336,0.397934131
337,0.269939511
338,0.544027875
339,0.424785478
340,0.239458967
341,0.729730932
342,0.160950617
343,0.234527252
344,0.204310564
345,0.173630097
346,0.295938582
347,0.331925497
348,0.597374752
349,0.791802252
350,0.238004114
351,0.491414346
352,0.315642263
353,0.143605769
354,0.254730471
355,0.386237675
356,0.266166033
357,0.593753296
358,0.13195876
359,0.417813639
360,0.176524718
361,0.455834821
362,0.31074619
363,0.161621682
364,0.176500713
365,0.746879648
366,0.354967463
367,0.214766291
368,0.413191977
369,0.199888939
370,0.365569975
371,0.197410075
372,0.25125518
373,0.275837703
374,0.379250248
375,0.2156097
376,0.214450265
377,0.603042226
378,0.137897131
379,0.065261499
380,0.405349815
381,0.390513943
382,0.624528523
383,0.664983768
384,0.213903378
385,0.195383925
386,0.258996379
387,0.410539643
388,0.360077963
389,0.770551787
390,0.801311338
391,0.271637446
392,0.446591885
393,0.232523837
394,0.834055661
395,0.411889091
396,0.300962359
397,0.402618073
398,0.384121275
399,0.86604714
400,0.073167168
401,0.203878742
402,0.391071643
403,0.130527971
404,0.213035274
405,0.394663926
406,0.583583195
407,0.729392158
408,0.082223493
409,0.416383094
410,0.475624163
411,0.24103345
412,0.134818976
413,0.31801388
414,0.573727675
415,0.257886257
416,0.599853197
417,0.270834749
418,0.409748107
419,0.334010247
420,0.363614798
421,0.541952408
422,0.180002107
423,0.166424317
424,0.141580468
425,0.65133394
426,0.289782514
427,0.291307345
428,0.661555016
429,0.394585003
430,0.189510108
431,0.22072054
432,0.385097356
433,0.465145396
434,0.160175608
435,0.719982191
436,0.376274849
437,0.464812537
438,0.828905913
439,0.395252104
440,0.335390891
441,0.474803187
442,0.260090488
443,0.092783857
444,0.272919191
445,0.314489502
446,0.216071679
447,0.795576992
448,0.324435119
449,0.307562154
450,0.221198507
451,0.589410788
452,0.34587244
453,0.372957559
454,0.105769662
455,0.352290952
456,0.218263814
457,0.59711785
458,0.762869002
459,0.365410448
460,0.383568162
461,0.699066079
462,0.473065854
463,0.492200758
464,0.258910045
465,0.116360975
466,0.787064269
467,0.109659819
468,0.199705502
469,0.456094693
470,0.10163279
471,0.282922794
472,0.235301637
473,0.450519097
474,0.382492691
475,0.289691094
476,0.24848323
477,0.112314745
478,0.292543992
479,0.799697948
480,0.22936454
481,0.61397915
482,0.501199743
483,0.520880977
484,0.317593937
485,0.031724746
486,0.663281725
487,0.347576216
488,0.468310683
489,0.223284296
490,0.165361901
491,0.446150599
492,0.366525831
493,0.257872785
494,0.224591882
495,0.154415189
496,0.301761015
497,0.798158779
498,0.472411991
499,0.35504647
500,0.097302873
501,0.386684668
502,0.511959487
503,0.259295472
504,0.37905149
505,0.708187589
506,0.193211009
507,0.130908245
508,0.678494055
509,0.618039805
510,0.604274037
511,0.280593781
512,0.541260696
513,0.103460994
514,0.777416928
515,0.271344951
516,0.251485355
517,0.126956515
518,0.68643909
519,0.142857083
520,0.376545442
521,0.57227257
522,0.392927412
523,0.374615972
524,0.212269848
525,0.477117699
526,0.521205171
527,0.296256872
528,0.225079012
529,0.431051961
530,0.430797921
531,0.294766986
532,0.65041984
533,0.15262979
534,0.59711785
535,0.67524681
536,0.28511459
537,0.221612679
538,0.159898905
539,0.120414874
540,0.384210437
541,0.372464784
542,0.479111828
543,0.299349304
544,0.251625869
545,0.2508675
546,0.385012816
547,0.145430858
548,0.787196157
549,0.265463449
550,0.370536689
551,0.314270306
552,0.258257087
553,0.380877778
554,0.323785032
555,0.189791128
556,0.302296669
557,0.617389068
558,0.162001211
559,0.507168207
560,0.200797673
561,0.332790141
562,0.196525032
563,0.426562784
564,0.196673506
565,0.47632193
566,0.506181675
567,0.414058117
568,0.138612006
569,0.222443607
570,0.628549618
571,0.18841828
572,0.298751645
573,0.32783694
574,0.244198867
575,0.270424103
576,0.415743413
577,0.204063927
578,0.241164784
579,0.154819483
580,0.340312443
581,0.303895969
582,0.534797961
583,0.260259245
584,0.359723398
585,0.365827781
586,0.380352774
587,0.15316876
588,0.348302885
589,0.599474115
590,0.316937862
591,0.44135934
592,0.174652722
593,0.287637396
594,0.097537801
595,0.320267349
596,0.272640523
597,0.831514262
598,0.331660154
599,0.144498186
600,0.186157192
601,0.267058055
602,0.365691208
603,0.237921153
604,0.621541674
605,0.774524935
606,0.489560019
607,0.197544869
608,0.1549286
609,0.202621261
610,0.144625561
611,0.577775911
612,0.241535746
613,0.266014584
614,0.34497661
615,0.267925151
616,0.694372118
617,0.228814291
618,0.523103027
619,0.519793451
620,0.567211694
621,0.233820452
622,0.725132974
623,0.145088168
624,0.165242733
625,0.237692809
626,0.41786205
627,0.225765573
628,0.165265884
629,0.230860107
630,0.427383569
631,0.544607949
632,0.148079037
633,0.680477992
634,0.242935949
635,0.65751221
636,0.521710749
637,0.663387155
638,0.710523062
639,0.149569751
640,0.132179372
641,0.297165334
642,0.399446644
643,0.294710954
644,0.498256597
645,0.162899043
646,0.133743317
647,0.194146648
648,0.130737514
649,0.561365758
650,0.77699389
651,0.190111045
652,0.433750684
653,0.266086757
654,0.150752708
655,0.265715928
656,0.227689082
657,0.289871691
658,0.383004125
659,0.328135942
660,0.515975748
661,0.233394746
662,0.392996627
663,0.446133273
664,0.460997476
665,0.356133358
666,0.227840569
667,0.362195197
668,0.761064835
669,0.332052324
670,0.19823859
671,0.428996621
672,0.182306103
673,0.326751853
674,0.155382994
675,0.426849329
676,0.478861751
677,0.460963564
678,0.246969704
679,0.786462051
680,0.266296603
681,0.370385324
682,0.564245325
683,0.160529929
684,0.300402799
685,0.516706423
686,0.371040976
687,0.203972867
688,0.400872782
689,0.556988832
690,0.234840023
691,0.64171219
692,0.236738735
693,0.249517916
694,0.348669641
695,0.15961036
696,0.36570925
697,0.23790543
698,0.326476296
699,0.462088013
700,0.307287272
701,0.190391537
702,0.206303427
703,0.14959936
704,0.244647969
705,0.199671446
706,0.227251783
707,0.391492559
708,0.687524708
709,0.250259727
710,0.171665697
711,0.181917824
712,0.307415593
713,0.287081369
714,0.289848195
715,0.528242971
716,0.404442626
717,0.687228755
718,0.489466026
719,0.611775869
720,0.599176065
721,0.212349569
722,0.545310496
723,0.59786275
724,0.729643492
725,0.42081821
726,0.433513954
727,0.346855595
728,0.331708747
729,0.435441172
730,0.311803823
731,0.336624475
732,0.553972534
733,0.379361859
734,0.360148525
735,0.401398189
736,0.316865554
737,0.30713954
738,0.785257654
739,0.252884504
740,0.37789127
741,0.261193396
742,0.573246265
743,0.314612321
744,0.500455957
745,0.317538945
746,0.170071327
747,0.300204357
748,0.107486894
749,0.362274586
750,0.508940393
751,0.264870463
752,0.494344512
753,0.395114821
754,0.253270388
755,0.474861325
756,0.515534103
757,0.202104862
758,0.762251932
759,0.474997657
760,0.735890088
761,0.425399483
762,0.328357682
763,0.323480242
764,0.156722989
765,0.168917513
766,0.7884093
767,0.159614972
768,0.197156529
769,0.546580676
770,0.752402283
771,0.547713607
772,0.296235029
773,0.258338322
774,0.805719409
775,0.295901511
776,0.451785954
777,0.33232553
778,0.574289804
779,0.595792215
780,0.171744561
781,0.189345253
782,0.382522148
783,0.508636117
784,0.317638753
785,0.082123557
786,0.624767599
787,0.327067944
788,0.137343207
789,0.603539445
790,0.183876292
791,0.320939797
792,0.509528683
793,0.201611561
794,0.56711772
795,0.324176618
796,0.400446528
797,0.379973188
798,0.286202205
799,0.241054832
800,0.301377438
801,0.329853798
802,0.372123971
803,0.217164776
804,0.369569579
805,0.211246157
806,0.316576965
807,0.219346555
808,0.466481297
809,0.364606926
810,0.216629589
811,0.486029632
812,0.732928357
813,0.598576611
814,0.159757196
815,0.290937495
816,0.355884635
817,0.248149884
818,0.366054276
819,0.393830117
820,0.204539306
821,0.349488197
822,0.178748001
823,0.111866807
824,0.151962645
825,0.220960896
826,0.522455056
827,0.411906128
828,0.191190039
829,0.48848218
830,0.383944408
831,0.486593901
832,0.633022339
833,0.229888506
834,0.159559012
835,0.119791375
836,0.264009303
837,0.639752138
838,0.757901115
839,0.254090261
840,0.257498916
841,0.309728033
842,0.313354952
843,0.370833929
844,0.584533204
845,0.736563379
846,0.328401873
847,0.402267238
848,0.200418342
849,0.296056515
850,0.725484487
851,0.154850519
852,0.803999239
853,0.442108165
854,0.757563934
855,0.393841089
856,0.353170472
857,0.228071813
858,0.333940591
859,0.537612057
860,0.232075826
861,0.379539901
862,0.070477777
863,0.404329394
864,0.308395371
865,0.285520071
866,0.611203153
867,0.399179382
868,0.776774121
869,0.191030254
870,0.192600816
871,0.446433607
872,0.220050246
873,0.425121078
874,0.52193743
875,0.497141043
876,0.35188923
877,0.303930618
878,0.560488127
879,0.160973697
880,0.336341153
881,0.360368361
882,0.870902765
883,0.239133327
884,0.407370922
885,0.249897134
886,0.465488024
887,0.344014666
888,0.302133652
889,0.210465447
890,0.453109018
891,0.307342448
892,0.582017145
893,0.550119708
894,0.101538788
895,0.38393398
896,0.312155633
897,0.245114813
898,0.414859845
899,0.300267274
900,0.445483084
901,0.256068407
902,0.380617346
903,0.450265595
904,0.181963403
905,0.489189745
906,0.479283304
907,0.324238237
908,0.766965541
909,0.300561046
910,0.548627669
911,0.304237781
912,0.53152688
913,0.269655941
914,0.381362841
915,0.255212174
916,0.270436688
917,0.469672549
918,0.250418565
919,0.341574449
920,0.527462609
921,0.256219256
922,0.443116528
923,0.352018037
924,0.384951936
925,0.628340836
926,0.316287623
927,0.352957418
928,0.29444639
929,0.533903017
930,0.409386416
931,0.284489336
932,0.565053074
933,0.420542465
934,0.311673314
935,0.583968252
936,0.329979408
937,0.56828104
938,0.151192655
939,0.276567477
940,0.26385839
941,0.565042145
942,0.6976206
943,0.110458815
944,0.328106495
945,0.323812249
946,0.59711785
947,0.648267944
948,0.483686015
949,0.486491602
950,0.385096363
951,0.309771462
952,0.232999975
953,0.320299565
954,0.472207278
955,0.346834006
956,0.2833371
957,0.386100807
958,0.255267848
959,0.214838417
960,0.626426088
961,0.31484518
962,0.421490666
963,0.584214248
964,0.501081242
965,0.472615534
966,0.309926363
967,0.316926977
968,0.138324402
969,0.685131663
970,0.327737387
971,0.294049497
972,0.502187043
973,0.404787015
974,0.183728354
975,0.322567025
976,0.216881317
977,0.705823818
978,0.295465666
979,0.249009641
980,0.437683645
981,0.201460387
982,0.439281762
983,0.128394479
984,0.162134568
985,0.286210649
986,0.195570608
987,0.522536388
988,0.455646009
989,0.585412116
990,0.148823931
991,0.269489099
992,0.088283517
993,0.701791012
994,0.800356402
995,0.444696972
996,0.187345774
997,0.333236129
998,0.533802884
999,0.349179934
1000,0.269670803
1001,0.224961671
1002,0.274005628
1003,0.844748877
1004,0.240445303
1005,0.228091352
1006,0.36852187
1007,0.343108507
1008,0.321085743
1009,0.921302599
1010,0.485447369
1011,0.506126034
1012,0.425853573
1013,0.140873043
1014,0.357164458
1015,0.491420585
1016,0.105979594
1017,0.291538251
1018,0.363901253
1019,0.349968626
1020,0.617321587
1021,0.380125338
1022,0.478045025
1023,0.222147503
1024,0.238252046
1025,0.30015545
1026,0.25233617
1027,0.624282315
1028,0.285963688
1029,0.245457185
1030,0.213394671
1031,0.241870013
1032,0.358986134
1033,0.708166021
1034,0.12037795
1035,0.678142813
1036,0.475327374
1037,0.342568366
1038,0.357651377
1039,0.34545672
1040,0.315829943
1041,0.637145878
1042,0.192694857
1043,0.808369331
1044,0.35077411
1045,0.83886772
1046,0.36399022
1047,0.448289299
1048,0.289746195
1049,0.238776371
1050,0.307743839
1051,0.475346727
1052,0.203603713
1053,0.400151693
1054,0.36001612
1055,0.828637678
1056,0.251041022
1057,0.563465401
1058,0.276401619
1059,0.273056868
1060,0.185008815
1061,0.325305187
1062,0.376243682
1063,0.101437246
1064,0.345952393
1065,0.367867943
1066,0.46571224
1067,0.225784633
1068,0.293596992
1069,0.234608239
1070,0.402702581
1071,0.366330462
1072,0.320732923
1073,0.285910167
1074,0.281713989
1075,0.361240743
1076,0.388991967
1077,0.348370566
1078,0.388045035
1079,0.585719427
1080,0.381219415
1081,0.207638712
1082,0.246167805
1083,0.371040976
1084,0.387926497
1085,0.577190414
1086,0.183645117
1087,0.661821669
1088,0.41105449
1089,0.447713395
1090,0.3105266
1091,0.23141531
1092,0.178085433
1093,0.361240743
1094,0.316828188
1095,0.605186166
1096,0.457143064
1097,0.224992701
1098,0.152369006
1099,0.288718016
1100,0.177933264
1101,0.714304027
1102,0.379028963
1103,0.347305586
1104,0.835549034
1105,0.409231991
1106,0.337010144
1107,0.521710749
1108,0.382576687
1109,0.338869937
1110,0.386580349
1111,0.502027832
1112,0.432101513
1113,0.255641269
1114,0.418266555
1115,0.316255025
1116,0.388865271
1117,0.341336152
1118,0.441751187
1119,0.250491688
1120,0.414707689
1121,0.35760041
1122,0.28063017
1123,0.523320081
1124,0.271897111
1125,0.338833769
1126,0.53862699
1127,0.340739704
1128,0.25608247
1129,0.324346098
1130,0.285762547
1131,0.203850672
1132,0.187845014
1133,0.461928156
1134,0.537271581
1135,0.421224215
1136,0.563152372
1137,0.485351334
1138,0.519928242
1139,0.792000171
1140,0.361540411
1141,0.541781332
1142,0.821831571
1143,0.286499777
1144,0.749324837
1145,0.788535032
1146,0.288689417
1147,0.147264769
1148,0.27686826
1149,0.743178987
1150,0.327029111
1151,0.219150374
1152,0.720057791
1153,0.228047363
1154,0.319840632
1155,0.606569337
1156,0.733148883
1157,0.287131816
1158,0.278563301
1159,0.234688092
1160,0.432009501
1161,0.275180457
1162,0.25763812
1163,0.57506425
1164,0.206293821
1165,0.472572986
1166,0.280817776
1167,0.513800094
1168,0.187988222
1169,0.797910072
1170,0.279573534
1171,0.45071705
1172,0.359163738
1173,0.184040068
1174,0.444186743
1175,0.597021047
1176,0.364425884
1177,0.202742109
1178,0.156570159
1179,0.291253547
1180,0.501501614
1181,0.658430575
1182,0.087696904
1183,0.578834673
1184,0.079095071
1185,0.20485821
1186,0.237693859
1187,0.298340422
1188,0.243199676
1189,0.180919447
1190,0.250062426
1191,0.513344012
1192,0.503326348
1193,0.475744038
1194,0.156956789
1195,0.428243189
1196,0.737776239
1197,0.225719024
1198,0.563410625
1199,0.344316658
1200,0.337823481
1201,0.736295753
1202,0.425361197
1203,0.517171464
1204,0.38946379
1205,0.406141289
1206,0.272798547
1207,0.439010343
1208,0.401959623
1209,0.379331778
1210,0.262016683
1211,0.483952752
1212,0.824972795
1213,0.493026709
1214,0.5415878
1215,0.231988298
1216,0.578571126
1217,0.487092785
1218,0.368933899
1219,0.594199764
1220,0.122001197
1221,0.589268701
1222,0.594738151
1223,0.25441869
1224,0.716996453
1225,0.544423872
1226,0.462331393
1227,0.805301702
1228,0.437596173
1229,0.361755407
1230,0.238607208
1231,0.180006346
1232,0.624968218
1233,0.09435044
1234,0.372689919
1235,0.598170429
1236,0.307957495
1237,0.338886916
1238,0.385798852
1239,0.185243183
1240,0.341438262
1241,0.415065391
1242,0.182117497
1243,0.339559381
1244,0.839609239
1245,0.562991002
1246,0.267201409
1247,0.23623716
1248,0.215706402
1249,0.251265208
1250,0.379864065
1251,0.292640125
1252,0.225332413
1253,0.521138355
1254,0.646246875
1255,0.437507568
1256,0.160070583
1257,0.13187088
1258,0.37553304
1259,0.241946155
1260,0.420960572
1261,0.292438305
1262,0.379043361
1263,0.517464489
1264,0.233978234
1265,0.33803466
1266,0.436011733
1267,0.395741244
1268,0.715555758
1269,0.792462567
1270,0.371839773
1271,0.302770097
1272,0.212358424
1273,0.119024499
1274,0.128535128
1275,0.329068458
1276,0.544423872
1277,0.085251718
1278,0.767276505
1279,0.369408523
1280,0.21435419
1281,0.382941883
1282,0.766338746
1283,0.353985139
1284,0.521310023
1285,0.510543573
1286,0.527644884
1287,0.396379676
1288,0.366125547
1289,0.364554492
1290,0.234843713
1291,0.583122771
1292,0.274835064
1293,0.301140798
1294,0.277037624
1295,0.184034094
1296,0.28051619
1297,0.444265498
1298,0.471194914
1299,0.274531148
1300,0.299778745
1301,0.166992968
1302,0.569136577
1303,0.532716513
1304,0.281565158
1305,0.307681431
1306,0.349667191
1307,0.354192148
1308,0.754886727
1309,0.180324405
1310,0.224715564
1311,0.650807445
1312,0.391826338
1313,0.574595868
1314,0.533283039
1315,0.241586277
1316,0.118254833
1317,0.414564433
1318,0.31979157
1319,0.3047767
1320,0.247694356
1321,0.177750397
1322,0.21621207
1323,0.283786715
1324,0.244445213
1325,0.549486399
1326,0.295726767
1327,0.695574919
1328,0.40760552
1329,0.400431144
1330,0.298958752
1331,0.391453421
1332,0.342335336
1333,0.217549738
1334,0.208544781
1335,0.39444296
1336,0.385766987
1337,0.553541275
1338,0.123882687
1339,0.407130812
1340,0.348737985
1341,0.557001304
1342,0.369832884
1343,0.102584326
1344,0.309578343
1345,0.336217908
1346,0.178072978
1347,0.31133973
1348,0.306934361
1349,0.344079264
1350,0.261912852
1351,0.247597067
1352,0.169192827
1353,0.642234663
1354,0.457644634
1355,0.468062849
1356,0.156409621
1357,0.587471752
1358,0.361298056
1359,0.177791287
1360,0.290702261
1361,0.87073599
1362,0.147693899
1363,0.231943648
1364,0.366947157
1365,0.217666215
1366,0.218284655
1367,0.261548158
1368,0.307364578
1369,0.344828546
1370,0.385876846
1371,0.261207964
1372,0.361032717
1373,0.183111388
1374,0.320572036
1375,0.18423373
1376,0.192007532
1377,0.485077875
1378,0.627740391
1379,0.286718936
1380,0.780553928
1381,0.759384789
1382,0.206313636
1383,0.63476909
1384,0.434852912
1385,0.597984107
1386,0.263522497
1387,0.376269603
1388,0.678494055
1389,0.141486875
1390,0.377871865
1391,0.208936644
1392,0.590255628
1393,0.184358864
1394,0.3030729
1395,0.787549732
1396,0.818894847
1397,0.41777798
1398,0.520800276
1399,0.393009636
1400,0.325559269
1401,0.319281296
1402,0.371631993
1403,0.256763191
1404,0.521710749
1405,0.750444264
1406,0.363207399
1407,0.273011012
1408,0.297422679
1409,0.175490909
1410,0.561365758
1411,0.249388209
1412,0.12028203
1413,0.298049433
1414,0.442242455
1415,0.226195794
1416,0.75848136
1417,0.26056684
1418,0.432167228
1419,0.362828361
1420,0.204576307
1421,0.473405154
1422,0.623869229
1423,0.231370052
1424,0.276719169
1425,0.601766581
1426,0.814742057
1427,0.239668375
1428,0.275965745
1429,7.88E-07
1430,0.439995091
1431,0.695321179
1432,0.252854023
1433,0.250429579
1434,0.572440074
1435,0.325331399
1436,0.337954484
1437,0.234679767
1438,0.360067077
1439,0.418565596
1440,0.417415218
1441,0.331245737
1442,0.33578141
1443,0.62036699
1444,0.605626994
1445,0.225959098
1446,0.432380068
1447,0.067692816
1448,0.286981463
1449,0.436935379
1450,0.208347005
1451,0.188420367
1452,0.276611255
1453,0.208647135
1454,0.205680718
1455,0.487652092
1456,0.362342358
1457,0.258587417
1458,0.33143834
1459,0.642530879
1460,0.161025329
1461,0.181575255
1462,0.216665816
1463,0.538809869
1464,0.251404129
1465,0.705685966
1466,0.258951603
1467,0.084323985
1468,0.508023091
1469,0.084730797
1470,0.416681843
1471,0.413652753
1472,0.458289511
1473,0.355130034
1474,0.476260541
1475,0.510112347
1476,0.604672912
1477,0.278582827
1478,0.244545165
1479,0.613597357
1480,0.392779513
1481,0.380413591
1482,0.565053074
1483,0.500820855
1484,0.533127135
1485,0.747390538
1486,0.237103471
1487,0.13006362
1488,0.104521681
1489,0.485978973
1490,0.451036465
1491,0.40796465
1492,0.454749763
1493,0.686453885
1494,0.371207128
1495,0.348549949
1496,0.601882755
1497,0.170059209
1498,0.246910238
1499,0.307948079
1500,0.651123253
1501,0.140466203
1502,0.288427065
1503,0.375269961
1504,0.339760161
1505,0.21418879
1506,0.5174706
1507,0.53142124
1508,0.524954275
1509,0.305365078
1510,0.479495298
1511,0.08949818
1512,0.318382999
1513,0.522176347
1514,0.29559745
1515,0.311467546
1516,0.314293692
1517,0.546268576
1518,0.055734714
1519,0.300467456
1520,0.159848301
1521,0.639006551
1522,0.567999058
1523,0.540387649
1524,0.209588535
1525,0.372372994
1526,0.352012938
1527,0.140933978
1528,0.240331992
1529,0.504464916
1530,0.277453427
1531,0.28515335
1532,0.381982471
1533,0.185176518
1534,0.336870261
1535,0.34516163
1536,0.450112183
1537,0.853576971
1538,0.271405612
1539,0.529737608
1540,0.407958021
1541,0.447362748
1542,0.417074602
1543,0.505965833
1544,0.122646878
1545,0.504061622
1546,0.540443418
1547,0.371072073
1548,0.429605872
1549,0.359763823
1550,0.245610827
1551,0.541075982
1552,0.453621351
1553,0.250095372
1554,0.173680254
1555,0.623992879
1556,0.234043344
1557,0.392023257
1558,0.597887373
1559,0.091540037
1560,0.701707027
1561,0.311906975
1562,0.331345286
1563,0.359339302
1564,0.294665154
1565,0.393286364
1566,0.271169347
1567,0.351685981
1568,0.091061628
1569,0.808017681
1570,0.828449648
1571,0.531837368
1572,0.513144703
1573,0.46809947
1574,0.305946219
1575,0.349339342
1576,0.34647314
1577,0.279809542
1578,0.449736873
1579,0.595935231
1580,0.646146382
1581,0.314943664
1582,0.494929477
1583,0.250098984
1584,0.137900126
1585,0.339452819
1586,0.185577445
1587,0.152895204
1588,0.421979381
1589,0.286473415
1590,0.251058128
1591,0.455981906
1592,0.384332045
1593,0.243253889
1594,0.332363391
1595,0.358805572
1596,0.288249852
1597,0.183242309
1598,0.405411182
1599,0.770225256
1600,0.6063604
1601,0.204389208
1602,0.346602197
1603,0.113828329
1604,0.255400715
1605,0.452905879
1606,0.673999384
1607,0.210085627
1608,0.709804204
1609,0.587820136
1610,0.189220119
1611,0.111519723
1612,0.357420033
1613,0.352383308
1614,0.328635284
1615,0.213759585
1616,0.685406774
1617,0.253596044
1618,0.401789994
1619,0.152488036
1620,0.07986649
1621,0.137004198
1622,0.603808665
1623,0.428855872
1624,0.326524611
1625,0.278944154
1626,0.564079806
1627,0.253592221
1628,0.395942794
1629,0.674417735
1630,0.291547787
1631,0.5821938
1632,0.512835743
1633,0.798715515
1634,0.447475327
1635,0.337182507
1636,0.274270316
1637,0.192467842
1638,0.216391834
1639,0.239837197
1640,0.478692341
1641,0.135910336
1642,0.243742345
1643,0.207299158
1644,0.278378787
1645,0.444304492
1646,0.09866676
1647,0.517363023
1648,0.254044156
1649,0.357496856
1650,0.76759551
1651,0.191917323
1652,0.733558364
1653,0.144329348
1654,0.240678462
1655,0.32465186
1656,0.552561008
1657,0.730760036
1658,0.677382145
1659,0.187302304
1660,0.11974804
1661,0.083888886
1662,0.291137025
1663,0.226031861
1664,0.863397428
