Id,suppdem
270,0.683967214
271,0.441721626
272,0.46497534
273,0.184098338
274,0.128049151
275,0.538321504
276,0.199914334
277,0.232281752
278,0.230312584
279,0.453378859
280,0.470635389
281,0.455433038
282,0.304909396
283,0.343665074
284,0.355411586
285,0.445581333
286,0.272837536
287,0.495179702
288,0.608209467
289,0.097982267
290,0.219062471
291,0.272092333
292,0.242160006
293,0.773710945
294,0.259687464
295,0.578452678
296,0.420166333
297,0.266789787
298,0.330893196
299,0.355521909
300,0.257769658
301,0.380384637
302,0.180017669
303,0.409928356
304,0.559460548
305,0.276247345
306,0.842931264
307,0.638421031
308,0.14132559
309,0.338227111
310,0.48782638
311,0.244686342
312,0.342661254
313,0.137756456
314,0.788731757
315,0.424960451
316,0.107806586
317,0.175073969
318,0.190495139
319,0.18227684
320,0.366325245
321,0.323023177
322,0.834820341
323,0.626267528
324,0.305180732
325,0.328873233
326,0.112690938
327,0.215557154
328,0.263140297
329,0.478887531
330,0.193130693
331,0.482215523
332,0.203181083
333,0.23475451
334,0.575416261
335,0.776472787
336,0.39712686
337,0.26906467
338,0.541919174
339,0.426465816
340,0.240253951
341,0.7287274
342,0.161194688
343,0.233663867
344,0.204104818
345,0.173630136
346,0.296235168
347,0.331897543
348,0.598821966
349,0.790944305
350,0.238488352
351,0.490500317
352,0.314305622
353,0.14386589
354,0.254893846
355,0.385340736
356,0.267405053
357,0.59343453
358,0.131962125
359,0.418026259
360,0.176401458
361,0.455202082
362,0.3106076
363,0.162104981
364,0.176833773
365,0.748427178
366,0.35613675
367,0.215743913
368,0.412851027
369,0.20063937
370,0.366193025
371,0.197808951
372,0.252176202
373,0.275538172
374,0.377339345
375,0.215738349
376,0.214477731
377,0.601711894
378,0.138302097
379,0.065133762
380,0.404526772
381,0.391488182
382,0.626039776
383,0.664336773
384,0.213976497
385,0.195432482
386,0.259102081
387,0.41027532
388,0.361613308
389,0.770621589
390,0.800886074
391,0.271060234
392,0.446601228
393,0.233252229
394,0.833892259
395,0.411650215
396,0.302240562
397,0.402845699
398,0.383094277
399,0.866574209
400,0.073204625
401,0.204492234
402,0.390606228
403,0.13013424
404,0.21355207
405,0.394685371
406,0.583819773
407,0.729688157
408,0.082524937
409,0.415605655
410,0.476114828
411,0.242078801
412,0.135391862
413,0.318282177
414,0.574006221
415,0.258299618
416,0.600132729
417,0.271336222
418,0.408945112
419,0.332878395
420,0.363815041
421,0.542333427
422,0.179290923
423,0.166821955
424,0.141909555
425,0.651407586
426,0.290360528
427,0.291094991
428,0.660729748
429,0.394134746
430,0.189526647
431,0.220788705
432,0.384606403
433,0.466202451
434,0.160852856
435,0.720000357
436,0.375746761
437,0.463997015
438,0.828992835
439,0.393963618
440,0.33537922
441,0.475851229
442,0.26041344
443,0.093277456
444,0.273026611
445,0.314507182
446,0.215754105
447,0.795105426
448,0.325772057
449,0.308016335
450,0.221672279
451,0.589575416
452,0.345196207
453,0.372772322
454,0.106012646
455,0.350364631
456,0.219036537
457,0.597197205
458,0.76230816
459,0.366138531
460,0.384367446
461,0.697912222
462,0.471584856
463,0.492076277
464,0.259307994
465,0.116761714
466,0.786601439
467,0.11049324
468,0.200189895
469,0.457049137
470,0.10172988
471,0.283173135
472,0.236386912
473,0.450431937
474,0.381990701
475,0.289448969
476,0.248797177
477,0.112168775
478,0.291567026
479,0.79985659
480,0.229901444
481,0.613970634
482,0.499952776
483,0.519430044
484,0.317474179
485,0.031919624
486,0.662125479
487,0.347380035
488,0.469438055
489,0.224231877
490,0.165419306
491,0.445112362
492,0.367154094
493,0.25826315
494,0.224319827
495,0.155702143
496,0.302746565
497,0.798030665
498,0.471489284
499,0.355612161
500,0.097730812
501,0.386175352
502,0.510952118
503,0.258952175
504,0.38058484
505,0.707684154
506,0.193943046
507,0.131203892
508,0.677792747
509,0.617690294
510,0.605086514
511,0.280269442
512,0.54051322
513,0.103683805
514,0.777498138
515,0.271623455
516,0.25167979
517,0.127150904
518,0.685384392
519,0.142667387
520,0.375133034
521,0.572434914
522,0.39394173
523,0.374438251
524,0.213197987
525,0.478369998
526,0.520958361
527,0.296191761
528,0.225387367
529,0.429494679
530,0.429219713
531,0.294279025
532,0.651494191
533,0.151808936
534,0.597197205
535,0.675988792
536,0.284475313
537,0.220652076
538,0.159649438
539,0.120936442
540,0.385043097
541,0.372842764
542,0.477801759
543,0.299315203
544,0.251051246
545,0.250244569
546,0.385234599
547,0.145604339
548,0.786419869
549,0.265742822
550,0.369105199
551,0.314761824
552,0.257137708
553,0.381797644
554,0.324736359
555,0.1899065
556,0.30171765
557,0.616495831
558,0.161338546
559,0.507628567
560,0.201026946
561,0.332584793
562,0.196641141
563,0.426344595
564,0.196473046
565,0.47581461
566,0.504387293
567,0.413879064
568,0.138992594
569,0.223267226
570,0.628483182
571,0.188653876
572,0.297731552
573,0.328156376
574,0.243117381
575,0.271670971
576,0.414120481
577,0.204542021
578,0.242228789
579,0.155136446
580,0.340006557
581,0.303738598
582,0.533682057
583,0.260510409
584,0.359963028
585,0.364900755
586,0.380410759
587,0.152191051
588,0.348540554
589,0.600484447
590,0.317846284
591,0.439905192
592,0.174981314
593,0.287843127
594,0.097882387
595,0.320864366
596,0.272815107
597,0.831352334
598,0.331060389
599,0.14499461
600,0.185973976
601,0.267788206
602,0.365145303
603,0.238108317
604,0.621222034
605,0.774457657
606,0.489423076
607,0.196725749
608,0.155408613
609,0.203473125
610,0.145047407
611,0.577940815
612,0.241770974
613,0.266155378
614,0.346566576
615,0.268075645
616,0.691254431
617,0.22953495
618,0.52292243
619,0.520604896
620,0.56612671
621,0.233863659
622,0.725153015
623,0.145429925
624,0.165284219
625,0.238096639
626,0.417589542
627,0.226693729
628,0.165743266
629,0.231746029
630,0.427654184
631,0.545585741
632,0.148353281
633,0.679716433
634,0.242957918
635,0.65749438
636,0.521523521
637,0.663705405
638,0.710473576
639,0.150089949
640,0.132020412
641,0.29668643
642,0.399570093
643,0.293099976
644,0.498588939
645,0.163577146
646,0.134057934
647,0.194800266
648,0.13117189
649,0.561129043
650,0.776400685
651,0.190629504
652,0.433585248
653,0.266552309
654,0.15149055
655,0.265228961
656,0.227970656
657,0.289585214
658,0.383022996
659,0.326964017
660,0.515935965
661,0.232625506
662,0.391647168
663,0.447064432
664,0.461976675
665,0.355974184
666,0.227885083
667,0.362065088
668,0.759888247
669,0.332640508
670,0.198764339
671,0.429013152
672,0.182247032
673,0.326519998
674,0.15537615
675,0.426431331
676,0.4785581
677,0.461942592
678,0.246648619
679,0.786197824
680,0.266046826
681,0.369677922
682,0.564423714
683,0.160959271
684,0.299307549
685,0.517217071
686,0.370491207
687,0.204563173
688,0.400397793
689,0.556026237
690,0.235228388
691,0.64207911
692,0.237286169
693,0.249782824
694,0.347594975
695,0.16026312
696,0.364630063
697,0.23907006
698,0.326047134
699,0.46111911
700,0.307360797
701,0.189596227
702,0.206716685
703,0.150091807
704,0.244011789
705,0.200338214
706,0.227708517
707,0.391577669
708,0.687689649
709,0.249883375
710,0.171394163
711,0.182587471
712,0.307868961
713,0.288177362
714,0.289300114
715,0.526853565
716,0.405494801
717,0.686768814
718,0.489212134
719,0.610866532
720,0.599129254
721,0.21241497
722,0.545428929
723,0.596890612
724,0.729840257
725,0.419585169
726,0.435244109
727,0.34697323
728,0.331366304
729,0.435023797
730,0.312136202
731,0.337427301
732,0.554652835
733,0.381289872
734,0.35990392
735,0.402433406
736,0.316663155
737,0.307380453
738,0.78669046
739,0.253645786
740,0.377728445
741,0.26152898
742,0.574119905
743,0.31500757
744,0.500468139
745,0.317804782
746,0.170587349
747,0.300386253
748,0.108058625
749,0.361349379
750,0.50892062
751,0.265301268
752,0.493807399
753,0.395865128
754,0.253792184
755,0.47294212
756,0.515492229
757,0.202101481
758,0.76226363
759,0.474593586
760,0.735535651
761,0.426567003
762,0.328323937
763,0.32182422
764,0.157669927
765,0.168879923
766,0.78817456
767,0.159800854
768,0.196734257
769,0.54629982
770,0.752180519
771,0.547732029
772,0.295680491
773,0.258162139
774,0.80556105
775,0.295299537
776,0.449246119
777,0.332841263
778,0.573338336
779,0.594866855
780,0.171639436
781,0.189875573
782,0.3823805
783,0.508008971
784,0.31711716
785,0.082542731
786,0.624438228
787,0.326713111
788,0.137934582
789,0.604593547
790,0.183807613
791,0.320835233
792,0.508211169
793,0.201758429
794,0.567110017
795,0.325471056
796,0.400467283
797,0.379977691
798,0.286020802
799,0.241473299
800,0.301913791
801,0.330355918
802,0.371578666
803,0.21808388
804,0.368985077
805,0.210530173
806,0.316982853
807,0.21958179
808,0.465152382
809,0.364944563
810,0.215999993
811,0.487299984
812,0.732557323
813,0.598662766
814,0.160069516
815,0.291449205
816,0.355621214
817,0.247480827
818,0.366785949
819,0.393819556
820,0.204754677
821,0.349408003
822,0.178844517
823,0.111609961
824,0.152906365
825,0.221205031
826,0.522552034
827,0.410625647
828,0.190698343
829,0.489063953
830,0.383913687
831,0.48595825
832,0.632878548
833,0.230041995
834,0.160135965
835,0.119827048
836,0.263719177
837,0.638648836
838,0.758069587
839,0.255450105
840,0.257596929
841,0.309242302
842,0.313145034
843,0.371485681
844,0.584437558
845,0.736686474
846,0.328896004
847,0.401850463
848,0.201188825
849,0.297322801
850,0.725926295
851,0.155735939
852,0.803835328
853,0.442439404
854,0.756358933
855,0.392705539
856,0.353243603
857,0.228995376
858,0.334667154
859,0.537188613
860,0.23281919
861,0.379649497
862,0.070724353
863,0.403122781
864,0.309250239
865,0.285472342
866,0.61081888
867,0.399114899
868,0.776189821
869,0.191664692
870,0.192576588
871,0.445980454
872,0.219963193
873,0.425288595
874,0.520516467
875,0.495456256
876,0.353306138
877,0.304348505
878,0.560704344
879,0.161306512
880,0.337767744
881,0.359813734
882,0.871436089
883,0.239294972
884,0.407559566
885,0.249215516
886,0.464549067
887,0.34281045
888,0.303918202
889,0.211354664
890,0.451789308
891,0.307106489
892,0.581693963
893,0.548026928
894,0.101828226
895,0.385918811
896,0.311854505
897,0.245150687
898,0.414958787
899,0.300407067
900,0.444915023
901,0.255820463
902,0.380676598
903,0.448867589
904,0.182330248
905,0.489809191
906,0.47878972
907,0.323822879
908,0.767176083
909,0.300365603
910,0.548190784
911,0.304058426
912,0.531634391
913,0.269320034
914,0.38098788
915,0.253282904
916,0.271164543
917,0.468743298
918,0.249714546
919,0.3429866
920,0.527848712
921,0.255575353
922,0.443452692
923,0.351737682
924,0.384460365
925,0.628124608
926,0.316217032
927,0.352258593
928,0.29422452
929,0.533394202
930,0.410194555
931,0.283676219
932,0.563509046
933,0.420964113
934,0.310091602
935,0.584796662
936,0.328960083
937,0.568852295
938,0.151677996
939,0.276564282
940,0.264259128
941,0.565024613
942,0.697054355
943,0.110846336
944,0.326641354
945,0.323923273
946,0.597197205
947,0.646873628
948,0.484889461
949,0.486942892
950,0.383773922
951,0.309533905
952,0.232602912
953,0.320289574
954,0.472579213
955,0.346951535
956,0.2828052
957,0.385614122
958,0.255524663
959,0.214940318
960,0.626327402
961,0.314526919
962,0.42024711
963,0.582828723
964,0.500799581
965,0.472629065
966,0.311123389
967,0.317629269
968,0.13839472
969,0.684068391
970,0.327336299
971,0.293447601
972,0.500453019
973,0.403745106
974,0.184114221
975,0.322210831
976,0.218494759
977,0.706020809
978,0.29532502
979,0.248847235
980,0.438044468
981,0.201805474
982,0.438769707
983,0.12824706
984,0.163593385
985,0.286620102
986,0.19535392
987,0.524254174
988,0.453501828
989,0.584986177
990,0.149210527
991,0.269229665
992,0.088299928
993,0.700598784
994,0.800221935
995,0.443667263
996,0.188095218
997,0.335552782
998,0.533293581
999,0.348070719
1000,0.269695353
1001,0.224706986
1002,0.274052732
1003,0.844151396
1004,0.24101625
1005,0.227901837
1006,0.368419326
1007,0.342695935
1008,0.31952318
1009,0.921226606
1010,0.485171056
1011,0.504547565
1012,0.426652439
1013,0.140737853
1014,0.357391251
1015,0.491429697
1016,0.105892688
1017,0.290563353
1018,0.364102919
1019,0.349962414
1020,0.617328877
1021,0.380468063
1022,0.475258956
1023,0.221798617
1024,0.239936926
1025,0.299872125
1026,0.252616449
1027,0.623163378
1028,0.285853235
1029,0.246398536
1030,0.213013577
1031,0.241004333
1032,0.358970141
1033,0.708854793
1034,0.120550905
1035,0.677058048
1036,0.47584591
1037,0.342690109
1038,0.358847173
1039,0.344660224
1040,0.315630853
1041,0.636944343
1042,0.192739465
1043,0.80774247
1044,0.350150997
1045,0.839221336
1046,0.364706923
1047,0.44856551
1048,0.290666476
1049,0.239437311
1050,0.307509606
1051,0.474889179
1052,0.203164213
1053,0.401533765
1054,0.360518818
1055,0.828007679
1056,0.250666374
1057,0.564291941
1058,0.27629065
1059,0.272601149
1060,0.185326225
1061,0.32496329
1062,0.376282031
1063,0.101614653
1064,0.346123259
1065,0.367330971
1066,0.466881847
1067,0.225338009
1068,0.293519679
1069,0.234019363
1070,0.404280015
1071,0.36509642
1072,0.320172768
1073,0.285364897
1074,0.282172696
1075,0.361916474
1076,0.387554328
1077,0.347679526
1078,0.386839
1079,0.584884937
1080,0.381281551
1081,0.208427051
1082,0.245678316
1083,0.370491207
1084,0.387809723
1085,0.575714354
1086,0.184060832
1087,0.66111983
1088,0.408974966
1089,0.446906249
1090,0.310453384
1091,0.231457556
1092,0.178244972
1093,0.361916474
1094,0.317120361
1095,0.605303
1096,0.456627625
1097,0.225121932
1098,0.153245508
1099,0.289065663
1100,0.178674347
1101,0.713503316
1102,0.37798323
1103,0.34700477
1104,0.835603525
1105,0.408123769
1106,0.336665338
1107,0.521523521
1108,0.382513313
1109,0.338658645
1110,0.384823571
1111,0.501833236
1112,0.430584505
1113,0.255953073
1114,0.418831131
1115,0.316635138
1116,0.388390389
1117,0.341352613
1118,0.441999205
1119,0.250398865
1120,0.41343787
1121,0.357072729
1122,0.279384792
1123,0.523440143
1124,0.272234484
1125,0.337012818
1126,0.53774718
1127,0.34032269
1128,0.255980693
1129,0.322677613
1130,0.285222514
1131,0.204712223
1132,0.188060822
1133,0.460973367
1134,0.53770301
1135,0.421001005
1136,0.561441163
1137,0.486015706
1138,0.52053791
1139,0.7912536
1140,0.360229924
1141,0.542344604
1142,0.821098772
1143,0.286183109
1144,0.74946067
1145,0.787651647
1146,0.288293351
1147,0.147781469
1148,0.276361218
1149,0.743210264
1150,0.326798465
1151,0.220028025
1152,0.719770439
1153,0.228833387
1154,0.318514365
1155,0.603401682
1156,0.732909254
1157,0.287621603
1158,0.277998565
1159,0.234355017
1160,0.43183253
1161,0.27523325
1162,0.256797863
1163,0.574576849
1164,0.207146737
1165,0.470733049
1166,0.280164161
1167,0.512314289
1168,0.189095239
1169,0.798112361
1170,0.279850706
1171,0.450877794
1172,0.357697891
1173,0.184137466
1174,0.443140142
1175,0.597099951
1176,0.364103989
1177,0.202442866
1178,0.156297698
1179,0.291840265
1180,0.50175163
1181,0.658034967
1182,0.088028891
1183,0.578587623
1184,0.079478067
1185,0.205372968
1186,0.237105456
1187,0.298894962
1188,0.242557922
1189,0.181610107
1190,0.249428971
1191,0.513144725
1192,0.504088925
1193,0.47497581
1194,0.157492805
1195,0.42847673
1196,0.738181821
1197,0.226010132
1198,0.563703846
1199,0.343610321
1200,0.338157219
1201,0.737290857
1202,0.424650974
1203,0.51721131
1204,0.389354121
1205,0.405321475
1206,0.272421281
1207,0.439326449
1208,0.40305311
1209,0.377553573
1210,0.261325545
1211,0.483614659
1212,0.825026503
1213,0.491929521
1214,0.541855422
1215,0.232312553
1216,0.577642418
1217,0.486827731
1218,0.369121029
1219,0.595070094
1220,0.122328327
1221,0.587796079
1222,0.594319629
1223,0.254074754
1224,0.717230512
1225,0.543966403
1226,0.46108606
1227,0.804687512
1228,0.435781759
1229,0.361870136
1230,0.239040049
1231,0.179986739
1232,0.62501693
1233,0.094849466
1234,0.372770589
1235,0.597705415
1236,0.30779456
1237,0.33736588
1238,0.384924537
1239,0.185815685
1240,0.341455209
1241,0.414253675
1242,0.182205047
1243,0.340267011
1244,0.839251679
1245,0.562346848
1246,0.26699989
1247,0.236302984
1248,0.216023752
1249,0.25133101
1250,0.379788055
1251,0.293562543
1252,0.22546339
1253,0.522157037
1254,0.646650621
1255,0.437359587
1256,0.1602124
1257,0.131676139
1258,0.374923466
1259,0.242271252
1260,0.418913512
1261,0.292716338
1262,0.379380592
1263,0.518827115
1264,0.234234686
1265,0.337457838
1266,0.434392513
1267,0.394517059
1268,0.713832666
1269,0.792895732
1270,0.371293295
1271,0.302514594
1272,0.21242387
1273,0.119051738
1274,0.129253851
1275,0.329919558
1276,0.543966403
1277,0.085417171
1278,0.766383362
1279,0.370129515
1280,0.214429555
1281,0.382468021
1282,0.766701642
1283,0.355045767
1284,0.521561554
1285,0.511458553
1286,0.527791249
1287,0.396407734
1288,0.366071896
1289,0.364493518
1290,0.235711536
1291,0.581240783
1292,0.274509921
1293,0.301579956
1294,0.276949099
1295,0.18407257
1296,0.282383681
1297,0.443382692
1298,0.470496029
1299,0.274804687
1300,0.299510584
1301,0.167993472
1302,0.566901374
1303,0.530557796
1304,0.282094727
1305,0.307122201
1306,0.350278778
1307,0.353928591
1308,0.754230444
1309,0.181106484
1310,0.224657088
1311,0.651071357
1312,0.39049922
1313,0.57539258
1314,0.532756358
1315,0.242519703
1316,0.118876811
1317,0.414149487
1318,0.319497594
1319,0.305286383
1320,0.247744108
1321,0.178285944
1322,0.216866225
1323,0.284510335
1324,0.244479227
1325,0.550001087
1326,0.295441627
1327,0.695685402
1328,0.406791699
1329,0.400113813
1330,0.30022262
1331,0.390956444
1332,0.342015087
1333,0.219035098
1334,0.20912607
1335,0.395225327
1336,0.387294223
1337,0.552202943
1338,0.1239511
1339,0.405153731
1340,0.34960234
1341,0.556214248
1342,0.370556227
1343,0.102922724
1344,0.308462294
1345,0.336903085
1346,0.17873407
1347,0.309757377
1348,0.306395962
1349,0.343914453
1350,0.262414721
1351,0.246582902
1352,0.169702573
1353,0.641838548
1354,0.45860692
1355,0.46805485
1356,0.156855874
1357,0.587532832
1358,0.361221949
1359,0.17848279
1360,0.290854366
1361,0.86996537
1362,0.148217543
1363,0.231258622
1364,0.366484588
1365,0.217758174
1366,0.21776534
1367,0.261345526
1368,0.306288123
1369,0.34451899
1370,0.384163159
1371,0.261681493
1372,0.360955549
1373,0.183668728
1374,0.320141877
1375,0.184032941
1376,0.192146461
1377,0.484324924
1378,0.627519926
1379,0.286933085
1380,0.779728346
1381,0.758729799
1382,0.20672742
1383,0.635033445
1384,0.434237673
1385,0.596991258
1386,0.263650693
1387,0.376099393
1388,0.677792747
1389,0.142157662
1390,0.377695675
1391,0.208695483
1392,0.589750182
1393,0.184978455
1394,0.30243635
1395,0.787911813
1396,0.818570162
1397,0.416628814
1398,0.520830076
1399,0.392916404
1400,0.324551153
1401,0.318674489
1402,0.372288097
1403,0.256416517
1404,0.521523521
1405,0.750039866
1406,0.362092728
1407,0.273420149
1408,0.297941006
1409,0.175758969
1410,0.561129043
1411,0.248845521
1412,0.12095803
1413,0.297843084
1414,0.442116545
1415,0.226656359
1416,0.757977106
1417,0.261036585
1418,0.432368822
1419,0.3630247
1420,0.20485206
1421,0.471465772
1422,0.621501023
1423,0.231326108
1424,0.276748158
1425,0.601699905
1426,0.814441706
1427,0.240078646
1428,0.275296313
1429,0.21813063
1430,0.439321201
1431,0.694324795
1432,0.253787918
1433,0.250566515
1434,0.571739891
1435,0.325905863
1436,0.337299336
1437,0.235019424
1438,0.360660126
1439,0.418728506
1440,0.416436252
1441,0.330758839
1442,0.335926851
1443,0.620734435
1444,0.605892137
1445,0.225963253
1446,0.432917562
1447,0.067862865
1448,0.28648689
1449,0.437673863
1450,0.208094022
1451,0.188863578
1452,0.277116447
1453,0.208694301
1454,0.205980975
1455,0.486926
1456,0.362077339
1457,0.258902055
1458,0.331432712
1459,0.643632804
1460,0.161444217
1461,0.181861949
1462,0.216885563
1463,0.540206391
1464,0.251384985
1465,0.707323704
1466,0.259371124
1467,0.084383097
1468,0.507856887
1469,0.085149692
1470,0.417202415
1471,0.413898992
1472,0.456663017
1473,0.35663267
1474,0.476693578
1475,0.509539956
1476,0.603717199
1477,0.27695706
1478,0.244184675
1479,0.613251605
1480,0.392685212
1481,0.380167872
1482,0.563509046
1483,0.5002358
1484,0.531864987
1485,0.746800237
1486,0.237102429
1487,0.130688975
1488,0.104296194
1489,0.484478961
1490,0.451088963
1491,0.409036385
1492,0.454706518
1493,0.685214462
1494,0.370210343
1495,0.347935479
1496,0.602704711
1497,0.170202712
1498,0.246734717
1499,0.30835414
1500,0.651671733
1501,0.141244463
1502,0.288393568
1503,0.375259585
1504,0.339868167
1505,0.213543624
1506,0.516909982
1507,0.529579279
1508,0.524014613
1509,0.304797285
1510,0.480208575
1511,0.089997879
1512,0.318510939
1513,0.521610675
1514,0.294883632
1515,0.310922471
1516,0.314159047
1517,0.544891909
1518,0.055815017
1519,0.300787921
1520,0.160311922
1521,0.639216744
1522,0.567062395
1523,0.540942994
1524,0.209253371
1525,0.371423742
1526,0.351732561
1527,0.141385527
1528,0.239657604
1529,0.504495999
1530,0.277821524
1531,0.285484151
1532,0.381450925
1533,0.184834466
1534,0.33621103
1535,0.345673546
1536,0.45117461
1537,0.852854157
1538,0.271217496
1539,0.530288659
1540,0.406844857
1541,0.448117749
1542,0.417283621
1543,0.505201405
1544,0.123129584
1545,0.50379407
1546,0.541063143
1547,0.370955396
1548,0.429876032
1549,0.359519489
1550,0.245076478
1551,0.541580012
1552,0.45456325
1553,0.250363424
1554,0.173572027
1555,0.624031557
1556,0.233735913
1557,0.393032475
1558,0.596893987
1559,0.091776466
1560,0.701304782
1561,0.312078729
1562,0.331645331
1563,0.360004493
1564,0.295198401
1565,0.391416022
1566,0.272356432
1567,0.351775417
1568,0.091157996
1569,0.806913877
1570,0.827818209
1571,0.531309457
1572,0.513396108
1573,0.469225783
1574,0.30573971
1575,0.349174818
1576,0.346245445
1577,0.279197304
1578,0.450193266
1579,0.59566917
1580,0.646847094
1581,0.314956473
1582,0.496206462
1583,0.250445346
1584,0.138257413
1585,0.339591542
1586,0.185983979
1587,0.153144521
1588,0.421398203
1589,0.286861617
1590,0.252094654
1591,0.45668398
1592,0.384198708
1593,0.243227946
1594,0.33401587
1595,0.359417315
1596,0.288720658
1597,0.1832022
1598,0.404208643
1599,0.769866431
1600,0.606699436
1601,0.204528464
1602,0.346108234
1603,0.113973079
1604,0.254878554
1605,0.45282993
1606,0.674103426
1607,0.210214386
1608,0.708659741
1609,0.587684341
1610,0.18918034
1611,0.112068999
1612,0.356917937
1613,0.352106504
1614,0.328304454
1615,0.21409794
1616,0.685136741
1617,0.253248959
1618,0.400008306
1619,0.152792227
1620,0.080429832
1621,0.137292588
1622,0.603465945
1623,0.428241581
1624,0.326837187
1625,0.278884017
1626,0.562797848
1627,0.25326915
1628,0.395868782
1629,0.675135144
1630,0.290930537
1631,0.582617589
1632,0.510747235
1633,0.798264133
1634,0.446834541
1635,0.337746714
1636,0.274324184
1637,0.193240137
1638,0.21711761
1639,0.239868019
1640,0.478387898
1641,0.13567023
1642,0.243988983
1643,0.20745628
1644,0.277739448
1645,0.443649622
1646,0.098842796
1647,0.515836926
1648,0.255103026
1649,0.357739173
1650,0.766314546
1651,0.191653424
1652,0.732581894
1653,0.144920448
1654,0.240569325
1655,0.325101639
1656,0.551647059
1657,0.730551441
1658,0.678877756
1659,0.189010478
1660,0.120137166
1661,0.084351938
1662,0.290518349
1663,0.225839627
1664,0.863076769
1665,0.298562997
