Id,suppdem
219,0.760735546
220,0.381246921
221,0.126962891
222,0.263842803
223,0.360081586
224,0.523364144
225,0.251885092
226,0.786308114
227,0.116534887
228,0.756165316
229,0.516498004
230,0.32047191
231,0.183012087
232,0.31885613
233,0.245474866
234,0.225589477
235,0.326971715
236,0.596178924
237,0.437032048
238,0.282867856
239,0.22027243
240,0.180424969
241,0.241408432
242,0.595239246
243,0.246336716
244,0.103822962
245,0.666757461
246,0.247570658
247,0.343498193
248,0.382672599
249,0.093083352
250,0.4384093
251,0.348486503
252,0.624445752
253,0.263012583
254,0.139379306
255,0.43975548
256,0.108951544
257,0.412284473
258,0.675965565
259,0.300226666
260,0.560163371
261,0.300495357
262,0.247993299
263,0.22056984
264,0.101300801
265,0.504649417
266,0.398676612
267,0.219644397
268,0.424216643
269,0.30157463
270,0.715295215
271,0.458759029
272,0.379677438
273,0.214769142
274,0.127498229
275,0.57258356
276,0.189173662
277,0.265526522
278,0.227483615
279,0.366656611
280,0.480572488
281,0.43011158
282,0.31128966
283,0.422713619
284,0.35669978
285,0.455464248
286,0.289994787
287,0.577305874
288,0.525154383
289,0.140171521
290,0.240991227
291,0.265616044
292,0.240835288
293,0.730300934
294,0.256538653
295,0.471790267
296,0.367192135
297,0.226273034
298,0.366114611
299,0.328954375
300,0.174106184
301,0.358081326
302,0.220921301
303,0.480080626
304,0.487978596
305,0.251054077
306,0.851083024
307,0.66824654
308,0.146189691
309,0.317712992
310,0.45774429
311,0.222651384
312,0.353037953
313,0.146966052
314,0.74191777
315,0.345640208
316,0.099851348
317,0.185894764
318,0.167370165
319,0.201338757
320,0.389296419
321,0.373476765
322,0.863660574
323,0.693195824
324,0.261555152
325,0.323450276
326,0.099975978
327,0.174401569
328,0.210177997
329,0.47053789
330,0.206225761
331,0.446206688
332,0.265898615
333,0.238525148
334,0.557924016
335,0.692304933
336,0.355024712
337,0.267297437
338,0.437132911
339,0.425162406
340,0.179437017
341,0.648264926
342,0.182529228
343,0.295579682
344,0.229076147
345,0.097287416
346,0.317012584
347,0.303336856
348,0.563815893
349,0.773731667
350,0.235685041
351,0.425733382
352,0.304473785
353,0.132021977
354,0.277955188
355,0.374130058
356,0.245396538
357,0.584226106
358,0.149933355
359,0.422398929
360,0.181420465
361,0.435334042
362,0.328765059
363,0.116907192
364,0.144210145
365,0.651675293
366,0.289771839
367,0.203911663
368,0.398143904
369,0.20415209
370,0.336103433
371,0.192360573
372,0.2759608
373,0.263094187
374,0.386695773
375,0.181319161
376,0.249042728
377,0.592006876
378,0.11190033
379,0.051791314
380,0.401653101
381,0.364373907
382,0.686177422
383,0.628739166
384,0.212018263
385,0.218433099
386,0.269504624
387,0.42443064
388,0.385439206
389,0.76226017
390,0.870096577
391,0.250124731
392,0.410222349
393,0.200035484
394,0.825627533
395,0.428486736
396,0.259840585
397,0.380465568
398,0.368609169
399,0.776853711
400,0.070443448
401,0.224615097
402,0.374333567
403,0.147667004
404,0.188912615
405,0.373521888
406,0.536418612
407,0.68906484
408,0.102974597
409,0.406954135
410,0.453831454
411,0.24672079
412,0.143294092
413,0.348206621
414,0.710972299
415,0.229437233
416,0.615977666
417,0.294437991
418,0.392651842
419,0.313563162
420,0.378323281
421,0.551199913
422,0.147319914
423,0.196751567
424,0.14173984
425,0.540392748
426,0.304092817
427,0.267053918
428,0.668416432
429,0.413047544
430,0.185311257
431,0.210292266
432,0.369224468
433,0.468866504
434,0.106091122
435,0.55618289
436,0.371749335
437,0.402788093
438,0.802117081
439,0.360679953
440,0.364179698
441,0.444622394
442,0.28564475
443,0.076957664
444,0.236152399
445,0.32446773
446,0.21861675
447,0.817480085
448,0.389848913
449,0.307367069
450,0.232141437
451,0.532268254
452,0.350072824
453,0.40982553
454,0.06965088
455,0.339181276
456,0.223988928
457,0.679852578
458,0.791515679
459,0.328126282
460,0.423262525
461,0.768233483
462,0.419186207
463,0.517850111
464,0.244464304
465,0.132866008
466,0.874521587
467,0.111575651
468,0.173118469
469,0.490614598
470,0.112397799
471,0.297966905
472,0.201864542
473,0.470381191
474,0.378584886
475,0.264076239
476,0.209674973
477,0.094864528
478,0.277659564
479,0.752130619
480,0.191753314
481,0.59498129
482,0.494306904
483,0.504825063
484,0.330322294
485,0.024878843
486,0.684420075
487,0.335452225
488,0.56713822
489,0.249830956
490,0.176236085
491,0.454641522
492,0.348242296
493,0.237909363
494,0.224753411
495,0.168211032
496,0.271381013
497,0.724980514
498,0.50248013
499,0.339779699
500,0.120151149
501,0.359867249
502,0.515886252
503,0.245244709
504,0.362955725
505,0.680888476
506,0.162353997
507,0.100625904
508,0.683722567
509,0.653286007
510,0.575940485
511,0.240645335
512,0.518207093
513,0.121763226
514,0.732906178
515,0.260050512
516,0.220451169
517,0.137726722
518,0.714991405
519,0.11143359
520,0.353581983
521,0.548762576
522,0.401368493
523,0.363825697
524,0.249991114
525,0.56361033
526,0.661040525
527,0.333151943
528,0.198877852
529,0.40533166
530,0.42680704
531,0.330539717
532,0.570030662
533,0.187969775
534,0.662577783
535,0.589303258
536,0.279879285
537,0.225273415
538,0.183453267
539,0.135959084
540,0.42747502
541,0.348885826
542,0.405351306
543,0.278838339
544,0.211048406
545,0.258195159
546,0.376780084
547,0.125883803
548,0.77205269
549,0.304247541
550,0.353926603
551,0.319162714
552,0.23584565
553,0.383537024
554,0.351720325
555,0.165861876
556,0.291646778
557,0.648188175
558,0.140186716
559,0.508326643
560,0.219679318
561,0.396081082
562,0.172582942
563,0.418574074
564,0.208460667
565,0.460915166
566,0.498746485
567,0.396279836
568,0.135312602
569,0.220410478
570,0.554519412
571,0.156621534
572,0.321548455
573,0.323248066
574,0.292432617
575,0.256487987
576,0.408204125
577,0.229281822
578,0.208559
579,0.228954877
580,0.319279303
581,0.278052498
582,0.614772069
583,0.263884629
584,0.343179929
585,0.307674597
586,0.383112013
587,0.149608243
588,0.264857652
589,0.481997071
590,0.298111299
591,0.408181236
592,0.174452416
593,0.287561619
594,0.100442644
595,0.330846042
596,0.303922042
597,0.771223088
598,0.356473785
599,0.123465747
600,0.205315982
601,0.275218038
602,0.3689175
603,0.279456971
604,0.626136276
605,0.772339096
606,0.461349234
607,0.183779191
608,0.136215319
609,0.186732882
610,0.147846385
611,0.542503974
612,0.207315019
613,0.285440554
614,0.335417559
615,0.256039588
616,0.723938142
617,0.19812807
618,0.513626829
619,0.503294468
620,0.566680445
621,0.210388628
622,0.636496842
623,0.165959777
624,0.16183405
625,0.277753822
626,0.403828829
627,0.201666301
628,0.138888254
629,0.262861058
630,0.423340116
631,0.611228259
632,0.092767503
633,0.698883798
634,0.262929121
635,0.703768095
636,0.511272335
637,0.647229869
638,0.736143209
639,0.182673313
640,0.166787912
641,0.31852529
642,0.416324142
643,0.283109167
644,0.475942518
645,0.172578225
646,0.147995909
647,0.164572543
648,0.129632373
649,0.546069698
650,0.89310372
651,0.173498122
652,0.420091193
653,0.281727547
654,0.170333798
655,0.300392083
656,0.220221682
657,0.269895811
658,0.362969796
659,0.370639627
660,0.529967277
661,0.23857286
662,0.317506
663,0.451352169
664,0.486890109
665,0.358297569
666,0.214523847
667,0.357331178
668,0.731460099
669,0.41110238
670,0.243566568
671,0.461986463
672,0.129815962
673,0.33051415
674,0.170694458
675,0.36645976
676,0.431472269
677,0.509390308
678,0.297909934
679,0.791947834
680,0.258705009
681,0.383066389
682,0.608567869
683,0.11830447
684,0.34154476
685,0.597054436
686,0.339955392
687,0.225443835
688,0.439304109
689,0.646273511
690,0.24927915
691,0.53968983
692,0.215496579
693,0.263359272
694,0.35157897
695,0.166211509
696,0.353026951
697,0.158919451
698,0.301594842
699,0.491788092
700,0.285590071
701,0.210501229
702,0.206581177
703,0.119418276
704,0.242064119
705,0.170118564
706,0.191416241
707,0.419604036
708,0.703079101
709,0.235340897
710,0.153958027
711,0.154991773
712,0.299422245
713,0.392688942
714,0.349915221
715,0.518877605
716,0.387714581
717,0.701400888
718,0.485252984
719,0.604850566
720,0.646000097
721,0.228355171
722,0.469097015
723,0.724038014
724,0.701202197
725,0.338988536
726,0.455571887
727,0.343187732
728,0.296343574
729,0.490512827
730,0.300355634
731,0.352516879
732,0.607124542
733,0.390157491
734,0.357030073
735,0.405105781
736,0.337127714
737,0.260933233
738,0.754594089
739,0.26602967
740,0.394718556
741,0.277684015
742,0.53237113
743,0.302256012
744,0.478361816
745,0.321910462
746,0.173610563
747,0.296671723
748,0.112934935
749,0.34467277
750,0.472923445
751,0.356616369
752,0.569163173
753,0.417121819
754,0.278822912
755,0.460432462
756,0.521751627
757,0.19231352
758,0.729493748
759,0.427833299
760,0.680558684
761,0.474844378
762,0.298424391
763,0.375687769
764,0.145516993
765,0.111399071
766,0.860296586
767,0.161774564
768,0.234256412
769,0.512232153
770,0.690488223
771,0.557092522
772,0.296367125
773,0.205167997
774,0.747454569
775,0.278640334
776,0.362170749
777,0.312271349
778,0.563590251
779,0.570413381
780,0.126409206
781,0.162105142
782,0.350688245
783,0.508420737
784,0.320145185
785,0.07700094
786,0.642510401
787,0.296811068
788,0.164757393
789,0.590054094
790,0.162103219
791,0.32032145
792,0.472377287
793,0.211500729
794,0.59884319
795,0.251432712
796,0.536397967
797,0.348532864
798,0.297663583
799,0.209919355
800,0.291625886
801,0.327363212
802,0.341788491
803,0.202356151
804,0.3375995
805,0.264342193
806,0.302581683
807,0.208509539
808,0.507000533
809,0.351380677
810,0.186798536
811,0.525605058
812,0.707705111
813,0.578915507
814,0.212946276
815,0.290113955
816,0.351311554
817,0.232747494
818,0.491460612
819,0.397745529
820,0.219459332
821,0.331388099
822,0.258259416
823,0.112470443
824,0.158155032
825,0.232517313
826,0.460944107
827,0.422574882
828,0.178651407
829,0.459500911
830,0.388729511
831,0.47807489
832,0.656568138
833,0.202806084
834,0.177494222
835,0.098817244
836,0.26527473
837,0.68781332
838,0.757048524
839,0.318055372
840,0.254427942
841,0.278716442
842,0.299321734
843,0.365109167
844,0.571815414
845,0.661152139
846,0.286902081
847,0.412640325
848,0.205016775
849,0.310628348
850,0.653932131
851,0.164721858
852,0.730506959
853,0.460201041
854,0.773594247
855,0.391860376
856,0.352224783
857,0.212971787
858,0.308444033
859,0.526648975
860,0.245221676
861,0.426296365
862,0.071310311
863,0.414218091
864,0.306077388
865,0.264515744
866,0.654838111
867,0.400969106
868,0.786542125
869,0.192678086
870,0.193427453
871,0.415052446
872,0.227077377
873,0.419523734
874,0.438974241
875,0.511336332
876,0.361819515
877,0.306964822
878,0.548615373
879,0.123981413
880,0.326942535
881,0.586048627
882,0.862679497
883,0.260839348
884,0.415498044
885,0.222600325
886,0.507296017
887,0.305448842
888,0.318443124
889,0.216546738
890,0.36855239
891,0.281207919
892,0.624040387
893,0.57662881
894,0.11166481
895,0.431763367
896,0.338339497
897,0.233400776
898,0.484909672
899,0.297512749
900,0.434423329
901,0.195220425
902,0.347234639
903,0.465756695
904,0.205457347
905,0.51694308
906,0.464313231
907,0.279857174
908,0.706923438
909,0.303370365
910,0.559469446
911,0.289889105
912,0.567132202
913,0.260384922
914,0.388888611
915,0.22021871
916,0.195408679
917,0.4054041
918,0.220642979
919,0.35446543
920,0.55239299
921,0.317936482
922,0.487423302
923,0.327452687
924,0.412348111
925,0.711144609
926,0.32982468
927,0.286802546
928,0.281180447
929,0.528768565
930,0.361890121
931,0.274594429
932,0.579287542
933,0.407127239
934,0.302034101
935,0.537234524
936,0.310770494
937,0.594407486
938,0.162887278
939,0.233299799
940,0.265287298
941,0.600046093
942,0.784913844
943,0.126268033
944,0.354223262
945,0.330798826
946,0.600861448
947,0.713355643
948,0.447939783
949,0.442054479
950,0.433283772
951,0.37298009
952,0.206920756
953,0.299050822
954,0.483972114
955,0.322778887
956,0.251295635
957,0.37671005
958,0.203661058
959,0.205639446
960,0.611854636
961,0.294307006
962,0.397548601
963,0.572388352
964,0.52477903
965,0.447381964
966,0.311646047
967,0.292286269
968,0.236084054
969,0.692749222
970,0.324224801
971,0.313193174
972,0.516846966
973,0.418099523
974,0.210177179
975,0.287505317
976,0.245590013
977,0.70418257
978,0.283176524
979,0.374162971
980,0.420708039
981,0.223579998
982,0.372279605
983,0.127824344
984,0.180045322
985,0.275822407
986,0.249116499
987,0.442594027
988,0.400739678
989,0.591600496
990,0.111811498
991,0.255047576
992,0.088958311
993,0.601584876
994,0.743834155
995,0.437363831
996,0.203480255
997,0.271891934
998,0.544440735
999,0.338441809
1000,0.264993629
1001,0.24600874
1002,0.282976661
1003,0.851281096
1004,0.255164881
1005,0.180396011
1006,0.365069862
1007,0.34704124
1008,0.304327615
1009,0.888190207
1010,0.468460038
1011,0.514244878
1012,0.457522353
1013,0.17585939
1014,0.347151403
1015,0.54284621
1016,0.119676255
1017,0.305753477
1018,0.377724421
1019,0.310349664
1020,0.642830597
1021,0.36815382
1022,0.43774742
1023,0.260098021
1024,0.193020629
1025,0.273308769
1026,0.268138266
1027,0.612511465
1028,0.259290826
1029,0.220591233
1030,0.218426798
1031,0.217446738
1032,0.339425095
1033,0.637945455
1034,0.135636195
1035,0.725425531
1036,0.471784394
1037,0.334608028
1038,0.322486668
1039,0.342646053
1040,0.310589251
1041,0.725652307
1042,0.187903178
1043,0.862650728
1044,0.337053501
1045,0.77429241
1046,0.347975078
1047,0.417490838
1048,0.275122378
1049,0.249236018
1050,0.295077857
1051,0.480475949
1052,0.159527509
1053,0.384575589
1054,0.406827273
1055,0.831694732
1056,0.215153862
1057,0.591671092
1058,0.260057374
1059,0.196353708
1060,0.144030684
1061,0.521356247
1062,0.358986144
1063,0.096667562
1064,0.333430436
1065,0.353189334
1066,0.522619827
1067,0.216652158
1068,0.36374928
1069,0.235102593
1070,0.426204377
1071,0.334589159
1072,0.244950237
1073,0.267180497
1074,0.267076263
1075,0.329157155
1076,0.378714538
1077,0.338602028
1078,0.424248756
1079,0.531712932
1080,0.306427906
1081,0.194165797
1082,0.227939338
1083,0.384423245
1084,0.423102258
1085,0.587736546
1086,0.158913524
1087,0.738536947
1088,0.408014989
1089,0.513653406
1090,0.317632497
1091,0.219422128
1092,0.171533163
1093,0.324854371
1094,0.326855268
1095,0.666999156
1096,0.525731588
1097,0.192486224
1098,0.161645691
1099,0.284275359
1100,0.180022413
1101,0.78919807
1102,0.376680731
1103,0.335793425
1104,0.780991172
1105,0.388442817
1106,0.311662781
1107,0.537426682
1108,0.365641294
1109,0.33263545
1110,0.359940699
1111,0.535484024
1112,0.459623692
1113,0.234123244
1114,0.451501524
1115,0.335480506
1116,0.375722813
1117,0.309844138
1118,0.404087744
1119,0.258951427
1120,0.450612371
1121,0.384753923
1122,0.332118754
1123,0.464337287
1124,0.305392227
1125,0.352624762
1126,0.537435612
1127,0.352813707
1128,0.210372418
1129,0.24070223
1130,0.281886169
1131,0.235636439
1132,0.162310017
1133,0.518369012
1134,0.535235383
1135,0.387476804
1136,0.566117567
1137,0.505844969
1138,0.528765582
1139,0.810424834
1140,0.478753417
1141,0.561840346
1142,0.858097198
1143,0.260858519
1144,0.682206864
1145,0.786009261
1146,0.263572543
1147,0.148757489
1148,0.271599015
1149,0.708487699
1150,0.330756676
1151,0.225162648
1152,0.75806049
1153,0.243524469
1154,0.308775059
1155,0.67012074
1156,0.67910865
1157,0.295993474
1158,0.288507918
1159,0.207862497
1160,0.42576664
1161,0.314466669
1162,0.235428761
1163,0.605288084
1164,0.20811961
1165,0.52515906
1166,0.282178879
1167,0.519837178
1168,0.215719716
1169,0.76387744
1170,0.285779233
1171,0.420045521
1172,0.349476586
1173,0.21111398
1174,0.443886751
1175,0.653946537
1176,0.470906257
1177,0.168116063
1178,0.122110275
1179,0.31621076
1180,0.475288381
1181,0.683668043
1182,0.093452703
1183,0.517862458
1184,0.083801492
1185,0.224671531
1186,0.192205512
1187,0.307956872
1188,0.208109054
1189,0.191496325
1190,0.294361917
1191,0.473285181
1192,0.503177337
1193,0.451936181
1194,0.144361029
1195,0.439912209
1196,0.767229778
1197,0.223868814
1198,0.571342838
1199,0.332117611
1200,0.421629161
1201,0.697414672
1202,0.413384293
1203,0.472051186
1204,0.352106434
1205,0.407994019
1206,0.236745526
1207,0.444513156
1208,0.469430894
1209,0.343820445
1210,0.228174593
1211,0.457516284
1212,0.792648509
1213,0.480653663
1214,0.606133899
1215,0.250579608
1216,0.591735034
1217,0.419321482
1218,0.357423628
1219,0.628819117
1220,0.127075041
1221,0.602616486
1222,0.520111339
1223,0.18000337
1224,0.670913927
1225,0.534225616
1226,0.400644649
1227,0.809244237
1228,0.420404601
1229,0.383039787
1230,0.229940852
1231,0.186709807
1232,0.642296728
1233,0.11202996
1234,0.360676106
1235,0.619826416
1236,0.267903227
1237,0.323669245
1238,0.34521709
1239,0.187389588
1240,0.321433724
1241,0.412785151
1242,0.200835553
1243,0.354603216
1244,0.82100132
1245,0.569149821
1246,0.257692151
1247,0.265578083
1248,0.309554283
1249,0.268099029
1250,0.362887831
1251,0.327200177
1252,0.242714629
1253,0.599350878
1254,0.64130733
1255,0.445058559
1256,0.139654502
1257,0.093453166
1258,0.362804795
1259,0.211176916
1260,0.408724659
1261,0.344147044
1262,0.36835641
1263,0.51867694
1264,0.238784442
1265,0.349792696
1266,0.42332925
1267,0.379590847
1268,0.708426451
1269,0.689798596
1270,0.4110075
1271,0.298822629
1272,0.2378042
1273,0.120614142
1274,0.152688148
1275,0.327054898
1276,0.524816652
1277,0.085296016
1278,0.710784021
1279,0.415712603
1280,0.195667345
1281,0.406894994
1282,0.713068854
1283,0.286278914
1284,0.572257653
1285,0.518834557
1286,0.521381996
1287,0.420398492
1288,0.361106028
1289,0.413875744
1290,0.236106016
1291,0.632627942
1292,0.253319323
1293,0.275646333
1294,0.280072346
1295,0.212748864
1296,0.290881187
1297,0.407472435
1298,0.487572121
1299,0.251819847
1300,0.287038932
1301,0.187266159
1302,0.666142336
1303,0.44086659
1304,0.300662902
1305,0.301960376
1306,0.353865795
1307,0.333317549
1308,0.684484181
1309,0.168113773
1310,0.212977786
1311,0.574105507
1312,0.385379977
1313,0.527067343
1314,0.523445431
1315,0.218538363
1316,0.143650951
1317,0.383517636
1318,0.299867508
1319,0.303212304
1320,0.236280809
1321,0.176617868
1322,0.233714579
1323,0.250798287
1324,0.237104618
1325,0.561383654
1326,0.290458768
1327,0.582706915
1328,0.389763622
1329,0.392028374
1330,0.266699719
1331,0.401899963
1332,0.350706914
1333,0.171593795
1334,0.196814558
1335,0.426849714
1336,0.40094048
1337,0.547158169
1338,0.145136945
1339,0.308029141
1340,0.379875683
1341,0.551281931
1342,0.363402016
1343,0.119576591
1344,0.287869386
1345,0.340519484
1346,0.161519792
1347,0.30139907
1348,0.307415924
1349,0.346496905
1350,0.245292498
1351,0.280770553
1352,0.183553256
1353,0.594759779
1354,0.481123331
1355,0.467966864
1356,0.175506486
1357,0.633713623
1358,0.377199684
1359,0.158264911
1360,0.272374652
1361,0.872326189
1362,0.141693031
1363,0.217870739
1364,0.368309667
1365,0.231899349
1366,0.219800649
1367,0.253279397
1368,0.2952979
1369,0.346751603
1370,0.374287919
1371,0.287788478
1372,0.361335992
1373,0.193604651
1374,0.32077664
1375,0.126677722
1376,0.2417298
1377,0.472015458
1378,0.631047208
1379,0.318944676
1380,0.736480724
1381,0.705379329
1382,0.173250771
1383,0.621703857
1384,0.463286015
1385,0.592905613
1386,0.250866249
1387,0.390220577
1388,0.656416071
1389,0.149366332
1390,0.396979936
1391,0.194727514
1392,0.636982611
1393,0.193582524
1394,0.281998135
1395,0.766736506
1396,0.800226567
1397,0.334065378
1398,0.509409164
1399,0.387795896
1400,0.378623796
1401,0.278675509
1402,0.360484884
1403,0.258064113
1404,0.506700271
1405,0.689667427
1406,0.387486169
1407,0.248958452
1408,0.374393095
1409,0.207988382
1410,0.543494254
1411,0.271035819
1412,0.126430038
1413,0.283041112
1414,0.446433292
1415,0.20439924
1416,0.76574147
1417,0.306925359
1418,0.406301193
1419,0.395409312
1420,0.23126871
1421,0.461542527
1422,0.624001424
1423,0.26009951
1424,0.227908681
1425,0.605515145
1426,0.788749082
1427,0.228900429
1428,0.253757334
1429,0.189215929
1430,0.441777004
1431,0.712056612
1432,0.245786528
1433,0.272142439
1434,0.638162231
1435,0.263670001
1436,0.333272715
1437,0.206426199
1438,0.352964125
1439,0.398459202
1440,0.414889718
1441,0.312741317
1442,0.355083432
1443,0.624052682
1444,0.604533039
1445,0.204510549
1446,0.358045893
1447,0.084880224
1448,0.283958544
1449,0.431403526
1450,0.204708062
1451,0.185776788
1452,0.263170628
1453,0.181768427
1454,0.221749945
1455,0.45953746
1456,0.380942389
1457,0.274578427
1458,0.299367047
1459,0.677978196
1460,0.1989422
1461,0.209724001
1462,0.183614512
1463,0.606137471
1464,0.230207331
1465,0.638670699
1466,0.252503726
1467,0.10004824
1468,0.501784457
1469,0.061370361
1470,0.451204512
1471,0.412950809
1472,0.51351267
1473,0.307944597
1474,0.480660601
1475,0.515793041
1476,0.614432059
1477,0.316949113
1478,0.171648937
1479,0.66367024
1480,0.437979579
1481,0.384779559
1482,0.580769417
1483,0.52445765
1484,0.513667394
1485,0.740711835
1486,0.248260496
1487,0.154113624
1488,0.078744669
1489,0.524216423
1490,0.449206522
1491,0.41597384
1492,0.430103819
1493,0.747859132
1494,0.34112879
1495,0.357310054
1496,0.633488318
1497,0.173254028
1498,0.229719871
1499,0.304716879
1500,0.583149281
1501,0.143347935
1502,0.288734125
1503,0.34068895
1504,0.342308777
1505,0.209991899
1506,0.507523387
1507,0.575165809
1508,0.592480232
1509,0.3011025
1510,0.544028791
1511,0.103033427
1512,0.329519604
1513,0.484672448
1514,0.269074177
1515,0.314708964
1516,0.319656682
1517,0.554358574
1518,0.050098743
1519,0.306122633
1520,0.156272656
1521,0.573414939
1522,0.625761257
1523,0.567569723
1524,0.221343713
1525,0.370724013
1526,0.32861859
1527,0.173748276
1528,0.180398516
1529,0.47033273
1530,0.245257959
1531,0.298181681
1532,0.297836069
1533,0.233254164
1534,0.355657742
1535,0.328880867
1536,0.456414797
1537,0.887172281
1538,0.241743554
1539,0.611100726
1540,0.393364255
1541,0.442287468
1542,0.41618048
1543,0.529765952
1544,0.109273588
1545,0.488838359
1546,0.507636215
1547,0.390724522
1548,0.362719311
1549,0.341074221
1550,0.262466638
1551,0.564142019
1552,0.473551958
1553,0.259065226
1554,0.19790506
1555,0.61999619
1556,0.201876911
1557,0.391640102
1558,0.600096222
1559,0.088566109
1560,0.694874279
1561,0.301043233
1562,0.369545217
1563,0.335347826
1564,0.315715973
1565,0.476190006
1566,0.262682207
1567,0.307729205
1568,0.095811225
1569,0.760862224
1570,0.841064425
1571,0.519023923
1572,0.50669816
1573,0.437724359
1574,0.309462748
1575,0.344239086
1576,0.34636272
1577,0.258415293
1578,0.493856366
1579,0.510833116
1580,0.616335463
1581,0.291493792
1582,0.393890312
1583,0.313399945
1584,0.154972606
1585,0.333692997
1586,0.176310564
1587,0.175830641
1588,0.412295452
1589,0.26602969
1590,0.243677306
1591,0.448988494
1592,0.378929639
1593,0.255068704
1594,0.384597587
1595,0.358504853
1596,0.305314288
1597,0.158229603
1598,0.426064386
1599,0.747566089
1600,0.568054085
1601,0.221796012
1602,0.366109856
1603,0.119470617
1604,0.273252905
1605,0.470819998
1606,0.798044313
1607,0.166921259
1608,0.693236267
1609,0.558766479
1610,0.179655589
1611,0.088257762
1612,0.31556293
1613,0.345138125
1614,0.302877777
1615,0.241831529
1616,0.618211782
1617,0.317031299
1618,0.473266119
1619,0.162216515
1620,0.094151014
1621,0.16576496
1622,0.658498653
1623,0.372395154
1624,0.30748659
1625,0.284050954
1626,0.583755975
1627,0.225369111
1628,0.443571759
1629,0.610350634
1630,0.294976819
1631,0.595474003
1632,0.444903575
1633,0.708151988
1634,0.433507319
1635,0.314488503
1636,0.276522951
1637,0.223714338
1638,0.198493166
1639,0.18391618
1640,0.454509388
1641,0.116688964
1642,0.233232682
1643,0.292219905
1644,0.254080636
1645,0.432803985
1646,0.099361902
1647,0.524920799
1648,0.248693613
1649,0.485543564
1650,0.860456509
1651,0.175144784
1652,0.682344012
1653,0.154341626
1654,0.239436123
1655,0.32580175
1656,0.448883571
1657,0.669680366
1658,0.569194647
1659,0.243432366
1660,0.209677952
1661,0.085150803
1662,0.283143216
1663,0.207147203
1664,0.864900447
1665,0.341179083
